time_pulled,username,user_id,name,num_posts,num_follows,num_followers,link,description,website,location,pagerank
2015-12-03 11:30:23.068222,usedmagazine,52550329,USED  Magazine,8,402,690,https://instagram.com/usedmagazine/,Please follow the new USED Magazine account - @used_magazine,http://usedmagazine.co.uk,,3.51123595505618e-05
2015-12-03 11:30:23.702451,michypoo,10490272,,0,14,23,https://instagram.com/michypoo/,,,,3.51123595505618e-05
2015-12-03 11:30:24.210804,anna_zeman,5092910,ANNA_ ZEMAN™,683,79,221,https://instagram.com/anna_zeman/,Madison Avenue Cowboy🌙,http://www.annazeman.com,,3.51123595505618e-05
2015-12-03 11:30:24.796698,teevanity,13156120,Terron Rossaño,831,836,1569,https://instagram.com/teevanity/,😏,http://www.tee-vanity.com,,3.51123595505618e-05
2015-12-03 11:30:32.016979,olaysevenn,19494287,Olay Seven,723,101,209994,https://instagram.com/olaysevenn/,Sevenplus Advertising Agency | Creative Director | Istanbul | 📩 olay@sevenplusad.com   👻snapchat: olayseven,http://www.sevenplusad.com,,3.51123595505618e-05
2015-12-03 11:30:32.592961,dano3742,270185027,Dan O'Brien,122,678,5676,https://instagram.com/dano3742/,Wilhelmina NYC,http://www.wilhelmina.com,,3.51123595505618e-05
2015-12-03 11:30:33.190313,alldayearth,1955966654,!All Day Earth,274,0,132597,https://instagram.com/alldayearth/,•Enjoy Earth's Beautiful Places through the eyes of amazing photographers•,,,3.51123595505618e-05
2015-12-03 11:30:33.808683,patrickfrost2,3971280,Patrick Frost,1024,773,32522,https://instagram.com/patrickfrost2/,"@BarrysBootcamp Master Instructor, @Nike NTC instructor, Fitness Model, Foodie and one BAD ASS MOFO with a huge HEART! Southern Guy living in NYC.",http://www.sweatlifenyc.com/day-in-the-sweat-life-blog/2015/10/25/day-in-the-sweat-life-patrick-frost?rq=Patrick%20frost,,3.51123595505618e-05
2015-12-03 11:30:34.366988,volli.dox,2231508294,Volli,64,413,3959,https://instagram.com/volli.dox/,My name is Lola but they call me Volli 🐶Melbourne (Aus) 🐰🐰 Hershey and Lilac (baby bunnies) 💞💞,,,3.51123595505618e-05
2015-12-03 11:30:34.865775,khloekardashian,208560325,Khloé,3040,146,36871855,https://instagram.com/khloekardashian/,I crave a love so deep the ocean would be jealous💋 Make sure to download my official app xoxo,http://appstore.com/KhloeKardashian,,3.51123595505618e-05
2015-12-03 11:30:35.460824,explorenasa,1104426670,NASA Exploration Systems,673,106,230549,https://instagram.com/explorenasa/,"The official NASA Instagram account for all things related to Orion, Space Launch System and the supporting ground systems at Kennedy Space Center.",http://www.nasa.gov/exploration/systems,,3.51123595505618e-05
2015-12-03 11:30:36.015186,aman,1527994382,Aman,65,9,20444,https://instagram.com/aman/,The Aman instagram. 30 destinations in 20 countries.,https://www.aman.com,,3.51123595505618e-05
2015-12-03 11:30:36.719903,janis_danner,206248493,janis_danner,203,90,141268,https://instagram.com/janis_danner/,German Model 21 ▪️Mother Agency/ Kult Hamburg▪Next London▪️Business contact : Julie@kultmodelagency.com,,,3.51123595505618e-05
2015-12-03 11:30:37.278116,amanera_resort,2011817501,Amanera,0,0,15,https://instagram.com/amanera_resort/,,,,3.51123595505618e-05
2015-12-03 11:30:37.717515,elledecor,48376318,ELLE DECOR,845,256,583670,https://instagram.com/elledecor/,"The official instagram for ELLE DECOR magazine. Follow along for amazing rooms, breathtaking floral arrangements, and all things style.",http://www.elledecor.com,,3.51123595505618e-05
2015-12-03 11:30:38.251140,guydarienzo,910448548,,2,13,5,https://instagram.com/guydarienzo/,,,,3.51123595505618e-05
2015-12-03 11:30:39.231758,ralphlauren,10291533,Ralph Lauren,2504,4,2669580,https://instagram.com/ralphlauren/,"Ralph Lauren: Defining modern luxury with romantic elegance and timeless
style since 1967. Follow @PoloRalphLauren to see more of the World of Polo.",http://rlauren.co/ralphlauren,,3.51123595505618e-05
2015-12-03 11:30:39.774459,tedgorephotography,279303206,Ted Gore,53,75,24934,https://instagram.com/tedgorephotography/,I'm leading a workshop to the Columbia River Gorge next spring. Want to shoot the most gorgeous waterfalls in the world? Click below! 👇👇👇👇,http://www.tedgorecreative.com/waterfallworkshop,,3.51123595505618e-05
2015-12-03 11:30:40.328674,thombrowneny,211839505,Thom Browne,563,24,381037,https://instagram.com/thombrowneny/,,http://www.thombrowne.com,,3.51123595505618e-05
2015-12-03 11:30:40.920202,robertclarkphoto,195494902,Robert Clark,1303,531,474902,https://instagram.com/robertclarkphoto/,"A photographer of Evolutionary Biology, Science, Paleontology & Archeology for National Geographhic",http://RobertClark.com,,3.51123595505618e-05
2015-12-03 11:30:41.661253,prissy_pig,488691806,Priscilla and Poppleton💗💙,1894,616,567719,https://instagram.com/prissy_pig/,"I live in Ponte Vedra Beach,FL and go to first grade with mom everyday. I have the cutest little brother named Poppleton. Follow us on our adventures!",http://theprissyandpopshop.spreadshirt.com,,3.51123595505618e-05
2015-12-03 11:30:42.124558,kourtneykardash,145821237,Kourtney Kardashian,2141,74,29733499,https://instagram.com/kourtneykardash/,Heartless,,,3.51123595505618e-05
2015-12-03 11:30:42.637999,sethmartin24,186365700,Seth Martin,12,219,534,https://instagram.com/sethmartin24/,U models mgmt,,,3.51123595505618e-05
2015-12-03 11:30:43.074714,lukeseverin,291972630,lukeseverin,113,297,20517,https://instagram.com/lukeseverin/,"Toronto| Spot 6 Management
Miami| Elite Models 
Los Angeles| LA Models",,,3.51123595505618e-05
2015-12-03 11:30:43.579625,sgtpeppersfriends,1720271905,Sgt Pepper's Friends,416,25,57351,https://instagram.com/sgtpeppersfriends/,"Animal rescue love. Get your own Sgt Pepper t-shirts and tanks! Link below⬇️
 
Email us for adoptions!
info@sgtpeppersfriends.com
🐶🐱🐺🌎💘",http://bit.ly/sgtpeppersfriends,,3.51123595505618e-05
2015-12-03 11:30:44.165574,juliano.derossi,2001747304,Juliano De Rossi,6,29,308,https://instagram.com/juliano.derossi/,,,,3.51123595505618e-05
2015-12-03 11:30:44.758871,field_condition,367285443,Field Condition,1127,294,4299,https://instagram.com/field_condition/,info@fieldcondition.com,http://www.fieldcondition.com,,3.51123595505618e-05
2015-12-03 11:30:45.268905,radioandysxm,1769675397,Radio Andy,212,127,4565,https://instagram.com/radioandysxm/,"Always unpredictable. Radio Andy, only on SiriusXM Ch 102 & on the @SiriusXM app.",http://www.siriusxm.com/RadioAndy,,3.51123595505618e-05
2015-12-03 11:30:45.712875,mrrudidollmayer,476853035,Rudi Dollmayer,150,313,11339,https://instagram.com/mrrudidollmayer/,,http://scoopmodels.com/models/men/rudi/,,3.51123595505618e-05
2015-12-03 11:30:46.396714,king_david85,192950796,David Mcintosh,1633,683,162646,https://instagram.com/king_david85/,Home 🇦🇺🇦🇺🇦🇺Catering for all tastes.......bookings US/AU (Stephen@thexdivision.com.au) www.kingdavidmcintosh.com,http://www.dawg-pound.co.uk,,3.51123595505618e-05
2015-12-03 11:30:47.304542,iuriebelegurschi,180641724,Iurie Belegurschi Photography,490,44,77833,https://instagram.com/iuriebelegurschi/,"Landscape photographer based in Iceland.
Contact me at iuriebelegurschi@gmail.com for photo tours and workshops in Iceland and around the world.",http://www.iceland-photo-tours.com,,3.51123595505618e-05
2015-12-03 11:30:47.884237,sahibfaber_official,1417645392,SahibFaber,258,609,26850,https://instagram.com/sahibfaber_official/,"Happy Dreamer 😜
From Russia with Love 🇷🇺 base in NY 🇺🇸
inquiry•Soulartistmgmt•NextLondon•Ave•",http://models.com/models/sahib-faber,,3.51123595505618e-05
2015-12-03 11:30:48.364928,jennymccarthy,257382206,Jenny McCarthy,553,240,628741,https://instagram.com/jennymccarthy/,Either this Instagram belongs to jenny mccarthy or this bitch looks a lot like jenny mccarthy.,https://www.facebook.com/CateandChloe/?sk=app_143103275748075,,3.51123595505618e-05
2015-12-03 11:30:48.918124,knoxthedox,1586456333,Knox,361,126,46465,https://instagram.com/knoxthedox/,"Your Daily Dose of Awesome
| Raleigh, NC | 
Twitter: @KnoxTheDox
SnapChat: knoxthedox
vine.co/Sadietripawd
_
Email: knoxthedox@yahoo.com
_",https://www.youtube.com/user/sadietripawd/videos,,3.51123595505618e-05
2015-12-03 11:30:49.614251,mariaanderhell,208169619,Maria Anderhell,372,2274,6789,https://instagram.com/mariaanderhell/,"@nature_brilliance @nuriss @waycoolshots
@water_brilliance @inspiring_photography_ad @skymasters @BNS 🔴Allunique Vip @shotwithlove @ig_shutterbugs",,,3.51123595505618e-05
2015-12-03 11:30:50.586478,constancehotels,560270662,Constance,1463,360,51555,https://instagram.com/constancehotels/,We’ve announced the winner of our #MyConstanceMoment competition - find out if your the lucky winner on our blog -,http://ow.ly/V3Tts,,3.51123595505618e-05
2015-12-03 11:30:51.339833,charliem015,226814627,Charlie Matthews (Chuck),439,261,333364,https://instagram.com/charliem015/,"Two LA, Next MIA, Ford Chi, Fashion Milan, Nevs UK
👉🏻👻 Snapchat: CharlieM0015
📩Buisness Inquiries: CharlieMatthewsPR@gmail.com
⬇️YouTube📽",http://YouTube.com/CharlieMatthews015,,3.51123595505618e-05
2015-12-03 11:30:51.775876,jeffkoons,566205355,Jeff Koons,21,18,116390,https://instagram.com/jeffkoons/,,,,3.51123595505618e-05
2015-12-03 11:30:52.322529,andrealucasluxury,1621310563,Andrea Lucas Lux Real Estate,752,1318,1978,https://instagram.com/andrealucasluxury/,Andrea Lucas is widely regarded as an Industry Powerhouse selling residential real estate in NYC in the high-end luxury market for over 20 years.,http://andreawohllucas.com,,3.51123595505618e-05
2015-12-03 11:30:52.799088,laurent.xiv,1482650290,Laurent Marchand,105,63,20621,https://instagram.com/laurent.xiv/,🇩🇪/🇫🇷/🇺🇸 swimmer | ADAM model,,,3.51123595505618e-05
2015-12-03 11:30:53.362311,jessedunphy,251453515,JD,371,200,80913,https://instagram.com/jessedunphy/,"Wilhelmina NY - Jessicar@wilhelmina.com
Sutherland Models Toronto - Daisy@Sutherlandmodels.com
Currently in Toronto",,,3.51123595505618e-05
2015-12-03 11:30:53.843793,mattmccall,12845072,Matt McCall,364,418,21208,https://instagram.com/mattmccall/,"Los Angeles, CA | snapchat: matt-mccall",http://matt-mccall.tumblr.com,,3.51123595505618e-05
2015-12-03 11:30:54.411150,taylorstrecker,174942186,Taylor Strecker,496,213,26370,https://instagram.com/taylorstrecker/,Host of Wake Up! With Taylor on Sirius/XM Stars channel 109...Listen LIVE Weekdays 6AM-9EST,http://www.taylorstrecker.com,,3.51123595505618e-05
2015-12-03 11:30:54.974972,arts_help,338378190,Instagram Art Featuring Page,2496,63,1679716,https://instagram.com/arts_help/,"🌍|Sharing Artwork/Photo Worldwide
🎨|Tag to be featured #arts_help 
📩|Kik- Arts_help
📧|not available atm
© |All Rights To Their Owners",,,3.51123595505618e-05
2015-12-03 11:30:55.590769,k2brothers,2195288739,K2twins,99,20,185431,https://instagram.com/k2brothers/,"Official Account 
South Africans🇿🇦
Models / farmers🚜🍇
Facebook @K2twins
Email💌 k2twinsbrothers@gmail.com",,,3.51123595505618e-05
2015-12-03 11:30:56.082398,jr,17789355,JR,2933,733,744274,https://instagram.com/jr/,"Artist until i find a real job :)
Snapchat : JRARTISTE",http://thestandingmarch.com,,3.51123595505618e-05
2015-12-03 11:30:56.582503,iamjasongrannum,299642157,,35,1463,3793,https://instagram.com/iamjasongrannum/,Member of @Goldenconcept. | Jg@Golden-concept.com | WhatsApp+46700420235,http://www.golden-concept.com,,3.51123595505618e-05
2015-12-03 11:30:57.074610,veit_couturier,177983249,,635,372,8594,https://instagram.com/veit_couturier/,"German/American 🇩🇪🇺🇸 
Represented by: 
UNO 🇪🇸
KULT 🇩🇪 
NEXT 🇬🇧
SOUL 🇺🇸
Currently in NYC 🗽
Snapchat 👻 veitcouturier19",,,3.51123595505618e-05
2015-12-03 11:30:57.715127,god_sendmodels,1141017839,,1414,909,72864,https://instagram.com/god_sendmodels/,"I Do not own any of the photos unless stated. ✌🏽️
Female, Los Angeles ☀️🌊🌴
1st official Joseph Cannata's Fanpage💯",,,3.51123595505618e-05
2015-12-03 11:30:58.155589,davidlurs,248291474,,414,68,34563,https://instagram.com/davidlurs/,"David Lurs
Fitness model, actor
Model agent @ESMODELSRU
Enquires at david.lurs@gmail.com (for work only) and DIRECT vk.com/id61510090",http://www.facebook.com/Davidlursofficial,,3.51123595505618e-05
2015-12-03 11:30:58.827863,hotelbelair,176250142,,783,1159,11857,https://instagram.com/hotelbelair/,"Hotel Bel-Air is one of the most beautiful, romantic, and exclusive Five Star hotels in the world. #DCmoments",http://dorchestercollection.com,,3.51123595505618e-05
2015-12-03 11:30:59.471449,earthfocus,1590763074,Earth Focus,1656,90,1414251,https://instagram.com/earthfocus/,"Incredible travel & nature images from around the world
EarthFocus@outlook.com | #EarthFocus",,,3.51123595505618e-05
2015-12-03 11:31:00.026426,joshwoodproductions,1570350593,Josh Wood Productions,63,1939,1251,https://instagram.com/joshwoodproductions/,"Global event production, talent booking and fundraising. 
Join us for the HMI Emery Awards on 11/17 https://www.hmi.org/emery2015",http://www.joshwoodproductions.com,,3.51123595505618e-05
2015-12-03 11:31:00.513126,danielarsham,178805392,Daniel Arsham,1753,628,215883,https://instagram.com/danielarsham/,"To reach me, email Meghan@danielarsham.com",http://www.danielarsham.com,,3.51123595505618e-05
2015-12-03 11:31:01.137273,philippegazarstyle,867643573,Philippe Gazar,1217,1081,141541,https://instagram.com/philippegazarstyle/,"""I love fashion from the bottom of my heart"" 
📩: philippe@modacreative.com.au
📍: VIENNA
👻: philippegazar
CHECK OUT MY BLOG 👇🏼",http://WWW.PHILIPPEGAZAR.COM,,3.51123595505618e-05
2015-12-03 11:31:01.626737,davidson_frere,55239027,Davidson Petit-Frère,388,501,159237,https://instagram.com/davidson_frere/,"NYC ✈️ WORLD 🗽 Snap : davidsonp
Fashion Designer 
MUSIKA FRÈRE. @MusikaFrere
📩 Davidson@Musikafrere.com",http://MusikaFrere.com,,3.51123595505618e-05
2015-12-03 11:31:02.308096,matthew_noszka,26100775,Matthew Noszka,366,299,355132,https://instagram.com/matthew_noszka/,"Pittsburgh Kid 
Snapchat: MatthewNoszka
Twitter: @matthew_noszka",,,3.51123595505618e-05
2015-12-03 11:31:02.801203,chandsmith,312635374,Chand Smith,238,223,10657,https://instagram.com/chandsmith/,"• Personal trainer - Model - Hockey player
• MIKAs Stockholm 🇸🇪
• NBM Models 🇮🇹 
• Daman 🇹🇷
• Two Mgmt LA | Red NYC | Next Miami 🇺🇸",,,3.51123595505618e-05
2015-12-03 11:31:03.444874,timonunez_official,53173664,Timo Nuñez,556,1143,20567,https://instagram.com/timonunez_official/,"Twitter: @timonunez
LA Models - Soul NYC - Success Paris - Traffic Barcelona - Fashion Milano - Scout SF - MSA Dance 
""it doesn't make no le hace.""",http://www.timonunez.com,,3.51123595505618e-05
2015-12-03 11:31:04.059417,mikepishek,1775713735,,49,139,12341,https://instagram.com/mikepishek/,"From backpacking to modelling. 
Hamburg @kultma 
London @wilhelminaldn
Los Angeles @twomanagement 
mikepishek@yahoo.com",,,3.51123595505618e-05
2015-12-03 11:31:04.572664,attilatothfitness,241640697,Attila,227,270,131172,https://instagram.com/attilatothfitness/,"☞20 🇭🇺 Welcome ✌🏼️ my world
☞Twitter/Snapchat: @TheAttilaToth
☞contact@attilatothfitness.com
☞bookings@attilatothfitness.com 
MGMT:@cr2talent",http://instagram.com/attilafit,,3.51123595505618e-05
2015-12-03 11:31:05.067274,victoriahaganinteriors,1677978489,Victoria Hagan,125,269,9638,https://instagram.com/victoriahaganinteriors/,Interior Design,http://www.victoriahagan.com,,3.51123595505618e-05
2015-12-03 11:31:05.583987,starwars,625833324,Star Wars,1382,31,2350845,https://instagram.com/starwars/,The only official home of Star Wars on Instagram.,http://www.starwars.com,,3.51123595505618e-05
2015-12-03 11:31:06.049134,babyanmals,2072124695,Baby Animals,593,2,309599,https://instagram.com/babyanmals/,"Follow us for cutest baby animal photos!
🐁 🐰 🐱 🐶 🐢 🐣 🐴 🐷 🐯 🐵 🐇 🐹 🐥 🐘
📧 BabyAnmals@Gmail.com
📲 Kik: BabyAnmals",,,3.51123595505618e-05
2015-12-03 11:31:06.599479,allankentc,383144793,Allan Kent,1304,1328,7154,https://instagram.com/allankentc/,⭐️🎤⭐️,,,3.51123595505618e-05
2015-12-03 11:31:07.114506,drjakedeutsch,26604490,,2133,965,47146,https://instagram.com/drjakedeutsch/,I'm a doctor specializing in emergency medicine- but my world is so much more than that! Founder of @cureurgentcare New York,http://cureurgentcare.com,,3.51123595505618e-05
2015-12-03 11:31:07.733179,maynardmonrow,314501586,Maynard Monrow,114,1385,940,https://instagram.com/maynardmonrow/,dandy@large,,,3.51123595505618e-05
2015-12-03 11:31:08.280811,tylermaher_,9484329,Tyler Maher,629,122,20951,https://instagram.com/tylermaher_/,,,,3.51123595505618e-05
2015-12-03 11:31:08.716404,tonimahfud,8163978,T O N I  M A H F U D,787,119,1225618,https://instagram.com/tonimahfud/,"21 | † | Artist | Model | Menswear & Travel.
Business to: info@toni-mahfud.com 📷Snapchat: realtonimahfud 📍Miami. 👇🏽NEW DRAWING VIDEO👇🏽",https://m.youtube.com/watch?v=MPbSz9ZnhUM,,3.51123595505618e-05
2015-12-03 11:31:09.835867,luxury_listings,620911150,Luxury Listings,362,187,763581,https://instagram.com/luxury_listings/,"▪️Real Estate
▪️Hotels & Resorts 
▪️Vacation Rentals
▪️Yachts Sales/ Charters
▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬
Business inquiries ⬇️",http://www.instagram.com/kambizahmadi,,3.51123595505618e-05
2015-12-03 11:31:10.330181,tomjauncey,26962743,TOM JAUNCEY,390,661,19107,https://instagram.com/tomjauncey/,Head of Brand Partnerships @BeautifulDestinations 👍🏽 tom@beautifuldestinations.com🌎Currently in: Thailand 🇹🇭 Snapchat: BDestinations 👻,http://www.beautifuldestinations.com,,3.51123595505618e-05
2015-12-03 11:31:11.151053,chaimackie.theminidachshund,1937575507,Chai The Mini Dachshund🐾,85,154,1367,https://instagram.com/chaimackie.theminidachshund/,"⚫️Hi! I'm Chai Bella Mackie
⚪️Born - 11/07/15
⚫️Mandurah, Australia🇦🇺
⚪️LongdogsWA member",,,3.51123595505618e-05
