follower_id,follows_id,time_written
185588974,25630067,2015-12-21 13:14:41.433829
185588974,449663909,2015-12-21 13:14:41.433829
185588974,18480989,2015-12-21 13:14:41.433829
185588974,1579329301,2015-12-21 13:14:41.433829
185588974,223253114,2015-12-21 13:14:41.433829
185588974,1437088679,2015-12-21 13:14:41.433829
185588974,362302812,2015-12-21 13:14:41.433829
185588974,253360099,2015-12-21 13:14:41.433829
185588974,275857601,2015-12-21 13:14:41.433829
185588974,1352480369,2015-12-21 13:14:41.433829
185588974,30406477,2015-12-21 13:14:41.433829
185588974,7156175,2015-12-21 13:14:41.433829
185588974,2005268229,2015-12-21 13:14:41.433829
185588974,1173037448,2015-12-21 13:14:41.433829
185588974,17610836,2015-12-21 13:14:41.433829
185588974,367541135,2015-12-21 13:14:41.433829
185588974,49871287,2015-12-21 13:14:41.433829
185588974,1447101671,2015-12-21 13:14:41.433829
185588974,1535307789,2015-12-21 13:14:41.433829
185588974,205786499,2015-12-21 13:14:41.433829
185588974,992671966,2015-12-21 13:14:41.433829
185588974,873921327,2015-12-21 13:14:41.433829
185588974,1601328798,2015-12-21 13:14:41.433829
185588974,55553685,2015-12-21 13:14:41.433829
185588974,2070065871,2015-12-21 13:14:41.433829
185588974,307510535,2015-12-21 13:14:41.433829
185588974,857167194,2015-12-21 13:14:41.433829
185588974,365910998,2015-12-21 13:14:41.433829
185588974,1310137702,2015-12-21 13:14:41.433829
185588974,641469143,2015-12-21 13:14:41.433829
185588974,6335082,2015-12-21 13:14:41.433829
185588974,1308497806,2015-12-21 13:14:41.433829
185588974,6365922,2015-12-21 13:14:41.433829
185588974,10859086,2015-12-21 13:14:41.433829
185588974,313092017,2015-12-21 13:14:41.433829
185588974,27415174,2015-12-21 13:14:41.433829
185588974,2023230220,2015-12-21 13:14:41.433829
185588974,342131299,2015-12-21 13:14:41.433829
185588974,220078107,2015-12-21 13:14:41.433829
185588974,38479999,2015-12-21 13:14:41.433829
185588974,647212934,2015-12-21 13:14:41.433829
185588974,293089457,2015-12-21 13:14:41.433829
185588974,258630013,2015-12-21 13:14:41.433829
185588974,177988327,2015-12-21 13:14:41.433829
185588974,7030346,2015-12-21 13:14:41.433829
185588974,291193895,2015-12-21 13:14:41.433829
185588974,257870534,2015-12-21 13:14:41.433829
185588974,2527932,2015-12-21 13:14:41.433829
185588974,330721985,2015-12-21 13:14:41.433829
185588974,1513545332,2015-12-21 13:14:41.433829
185588974,1452868717,2015-12-21 13:14:41.433829
185588974,1470888899,2015-12-21 13:14:41.433829
185588974,3138190,2015-12-21 13:14:41.433829
185588974,323702983,2015-12-21 13:14:41.433829
185588974,244975829,2015-12-21 13:14:41.433829
185588974,313594975,2015-12-21 13:14:41.433829
185588974,299856872,2015-12-21 13:14:41.433829
185588974,387671185,2015-12-21 13:14:41.433829
185588974,37929734,2015-12-21 13:14:41.433829
185588974,411081119,2015-12-21 13:14:41.433829
185588974,1489708574,2015-12-21 13:14:41.433829
185588974,630325,2015-12-21 13:14:41.433829
185588974,844437954,2015-12-21 13:14:41.433829
185588974,1821771235,2015-12-21 13:14:41.433829
185588974,1773990445,2015-12-21 13:14:41.433829
185588974,928418041,2015-12-21 13:14:41.433829
185588974,27161632,2015-12-21 13:14:41.433829
185588974,195803338,2015-12-21 13:14:41.433829
185588974,386599875,2015-12-21 13:14:41.433829
185588974,559958756,2015-12-21 13:14:41.433829
185588974,533227815,2015-12-21 13:14:41.433829
185588974,1153992887,2015-12-21 13:14:41.433829
185588974,594511174,2015-12-21 13:14:41.433829
185588974,190414607,2015-12-21 13:14:41.433829
185588974,1272313153,2015-12-21 13:14:41.433829
185588974,1163768759,2015-12-21 13:14:41.433829
185588974,329985002,2015-12-21 13:14:41.433829
185588974,314579453,2015-12-21 13:14:41.433829
185588974,33497666,2015-12-21 13:14:41.433829
185588974,52585377,2015-12-21 13:14:41.433829
185588974,1981394,2015-12-21 13:14:41.433829
185588974,1736447319,2015-12-21 13:14:41.433829
185588974,1653664274,2015-12-21 13:14:41.433829
185588974,10897151,2015-12-21 13:14:41.433829
185588974,29755894,2015-12-21 13:14:41.433829
185588974,5195607,2015-12-21 13:14:41.433829
185588974,12287828,2015-12-21 13:14:41.433829
185588974,1557413754,2015-12-21 13:14:41.433829
185588974,266816020,2015-12-21 13:14:41.433829
185588974,11901421,2015-12-21 13:14:41.433829
185588974,345918030,2015-12-21 13:14:41.433829
185588974,384904307,2015-12-21 13:14:41.433829
185588974,554051254,2015-12-21 13:14:41.433829
185588974,174225654,2015-12-21 13:14:41.433829
185588974,230651004,2015-12-21 13:14:41.433829
185588974,44885454,2015-12-21 13:14:41.433829
185588974,471609600,2015-12-21 13:14:41.433829
185588974,29794456,2015-12-21 13:14:41.433829
185588974,525661880,2015-12-21 13:14:41.433829
185588974,667768297,2015-12-21 13:14:41.433829
185588974,9457173,2015-12-21 13:14:41.433829
185588974,1633106053,2015-12-21 13:14:41.433829
185588974,1774460031,2015-12-21 13:14:41.433829
185588974,1382526467,2015-12-21 13:14:41.433829
185588974,7708157,2015-12-21 13:14:41.433829
185588974,12862814,2015-12-21 13:14:41.433829
185588974,27208572,2015-12-21 13:14:41.433829
185588974,308352868,2015-12-21 13:14:41.433829
185588974,15427488,2015-12-21 13:14:41.433829
185588974,36281014,2015-12-21 13:14:41.433829
185588974,3402323,2015-12-21 13:14:41.433829
185588974,288940757,2015-12-21 13:14:41.433829
185588974,1559136394,2015-12-21 13:14:41.433829
185588974,1830837509,2015-12-21 13:14:41.433829
185588974,1802392278,2015-12-21 13:14:41.433829
185588974,284452543,2015-12-21 13:14:41.433829
185588974,284476999,2015-12-21 13:14:41.433829
185588974,183981911,2015-12-21 13:14:41.433829
185588974,1547108509,2015-12-21 13:14:41.433829
185588974,34347442,2015-12-21 13:14:41.433829
185588974,1306306774,2015-12-21 13:14:41.433829
185588974,1821612729,2015-12-21 13:14:41.433829
185588974,205175784,2015-12-21 13:14:41.433829
185588974,4219716,2015-12-21 13:14:41.433829
185588974,209435534,2015-12-21 13:14:41.433829
185588974,1390626375,2015-12-21 13:14:41.433829
185588974,14509128,2015-12-21 13:14:41.433829
185588974,24438762,2015-12-21 13:14:41.433829
185588974,178416334,2015-12-21 13:14:41.433829
185588974,53242705,2015-12-21 13:14:41.433829
185588974,29179644,2015-12-21 13:14:41.433829
185588974,176860812,2015-12-21 13:14:41.433829
185588974,1785561023,2015-12-21 13:14:41.433829
185588974,216610217,2015-12-21 13:14:41.433829
185588974,31850894,2015-12-21 13:14:41.433829
185588974,6297175,2015-12-21 13:14:41.433829
185588974,19414435,2015-12-21 13:14:41.433829
185588974,30189786,2015-12-21 13:14:41.433829
185588974,7207187,2015-12-21 13:14:41.433829
185588974,1394432968,2015-12-21 13:14:41.433829
185588974,1089065183,2015-12-21 13:14:41.433829
185588974,249541614,2015-12-21 13:14:41.433829
185588974,298317517,2015-12-21 13:14:41.433829
185588974,1093397,2015-12-21 13:14:41.433829
185588974,1142433252,2015-12-21 13:14:41.433829
185588974,457606038,2015-12-21 13:14:41.433829
185588974,1253691341,2015-12-21 13:14:41.433829
185588974,583587674,2015-12-21 13:14:41.433829
185588974,773812671,2015-12-21 13:14:41.433829
185588974,201542770,2015-12-21 13:14:41.433829
185588974,20159647,2015-12-21 13:14:41.433829
185588974,7990253,2015-12-21 13:14:41.433829
185588974,3003062,2015-12-21 13:14:41.433829
185588974,1752363696,2015-12-21 13:14:41.433829
185588974,19799927,2015-12-21 13:14:41.433829
185588974,257192288,2015-12-21 13:14:41.433829
185588974,235432650,2015-12-21 13:14:41.433829
185588974,1595223670,2015-12-21 13:14:41.433829
185588974,625588386,2015-12-21 13:14:41.433829
185588974,11603098,2015-12-21 13:14:41.433829
185588974,467410385,2015-12-21 13:14:41.433829
185588974,284505518,2015-12-21 13:14:41.433829
185588974,16846241,2015-12-21 13:14:41.433829
185588974,37732445,2015-12-21 13:14:41.433829
185588974,295778554,2015-12-21 13:14:41.433829
185588974,974585500,2015-12-21 13:14:41.433829
185588974,974593252,2015-12-21 13:14:41.433829
185588974,336487876,2015-12-21 13:14:41.433829
185588974,1748836592,2015-12-21 13:14:41.433829
185588974,176921913,2015-12-21 13:14:41.433829
185588974,203270451,2015-12-21 13:14:41.433829
185588974,14753212,2015-12-21 13:14:41.433829
185588974,586578981,2015-12-21 13:14:41.433829
185588974,252069574,2015-12-21 13:14:41.433829
185588974,51426891,2015-12-21 13:14:41.433829
185588974,187134843,2015-12-21 13:14:41.433829
185588974,1190656396,2015-12-21 13:14:41.433829
185588974,317943499,2015-12-21 13:14:41.433829
185588974,263835724,2015-12-21 13:14:41.433829
185588974,33070143,2015-12-21 13:14:41.433829
185588974,1701601370,2015-12-21 13:14:41.433829
185588974,1138323714,2015-12-21 13:14:41.433829
185588974,347375618,2015-12-21 13:14:41.433829
185588974,1390696943,2015-12-21 13:14:41.433829
185588974,507118058,2015-12-21 13:14:41.433829
185588974,4448760,2015-12-21 13:14:41.433829
185588974,26383149,2015-12-21 13:14:41.433829
185588974,10315844,2015-12-21 13:14:41.433829
185588974,1329322486,2015-12-21 13:14:41.433829
185588974,40311460,2015-12-21 13:14:41.433829
185588974,416288292,2015-12-21 13:14:41.433829
185588974,322629302,2015-12-21 13:14:41.433829
185588974,24079332,2015-12-21 13:14:41.433829
185588974,279363888,2015-12-21 13:14:41.433829
185588974,47784019,2015-12-21 13:14:41.433829
185588974,1460665750,2015-12-21 13:14:41.433829
185588974,7092912,2015-12-21 13:14:41.433829
185588974,529868,2015-12-21 13:14:41.433829
185588974,229057057,2015-12-21 13:14:41.433829
185588974,265335413,2015-12-21 13:14:41.433829
185588974,20643848,2015-12-21 13:14:41.433829
185588974,576898735,2015-12-21 13:14:41.433829
185588974,10722876,2015-12-21 13:14:41.433829
185588974,1485026252,2015-12-21 13:14:41.433829
185588974,5515678,2015-12-21 13:14:41.433829
185588974,1476326181,2015-12-21 13:14:41.433829
185588974,1619645384,2015-12-21 13:14:41.433829
185588974,205714952,2015-12-21 13:14:41.433829
185588974,1465676064,2015-12-21 13:14:41.433829
185588974,54653272,2015-12-21 13:14:41.433829
185588974,495898540,2015-12-21 13:14:41.433829
185588974,214161130,2015-12-21 13:14:41.433829
185588974,542257851,2015-12-21 13:14:41.433829
185588974,396730931,2015-12-21 13:14:41.433829
185588974,318673516,2015-12-21 13:14:41.433829
185588974,658824527,2015-12-21 13:14:41.433829
185588974,12424836,2015-12-21 13:14:41.433829
185588974,233270552,2015-12-21 13:14:41.433829
185588974,1456344940,2015-12-21 13:14:41.433829
185588974,368216864,2015-12-21 13:14:41.433829
185588974,1289716898,2015-12-21 13:14:41.433829
185588974,2716057,2015-12-21 13:14:41.433829
185588974,38636429,2015-12-21 13:14:41.433829
185588974,643427585,2015-12-21 13:14:41.433829
185588974,4515758,2015-12-21 13:14:41.433829
185588974,874254393,2015-12-21 13:14:41.433829
185588974,998542,2015-12-21 13:14:41.433829
185588974,10813912,2015-12-21 13:14:41.433829
185588974,1515269366,2015-12-21 13:14:41.433829
185588974,691185865,2015-12-21 13:14:41.433829
185588974,12218453,2015-12-21 13:14:41.433829
185588974,2386177,2015-12-21 13:14:41.433829
185588974,33087261,2015-12-21 13:14:41.433829
185588974,1563546050,2015-12-21 13:14:41.433829
185588974,384394890,2015-12-21 13:14:41.433829
185588974,224701560,2015-12-21 13:14:41.433829
185588974,303844220,2015-12-21 13:14:41.433829
185588974,1482737896,2015-12-21 13:14:41.433829
185588974,186099437,2015-12-21 13:14:41.433829
185588974,1467987106,2015-12-21 13:14:41.433829
185588974,203131175,2015-12-21 13:14:41.433829
185588974,1683709035,2015-12-21 13:14:41.433829
185588974,39854658,2015-12-21 13:14:41.433829
185588974,14188828,2015-12-21 13:14:41.433829
185588974,971444034,2015-12-21 13:14:41.433829
185588974,233232860,2015-12-21 13:14:41.433829
185588974,338607716,2015-12-21 13:14:41.433829
185588974,252095103,2015-12-21 13:14:41.433829
185588974,37357299,2015-12-21 13:14:41.433829
185588974,3087616,2015-12-21 13:14:41.433829
185588974,555146625,2015-12-21 13:14:41.433829
185588974,44331986,2015-12-21 13:14:41.433829
185588974,26379362,2015-12-21 13:14:41.433829
185588974,199071987,2015-12-21 13:14:41.433829
185588974,856943076,2015-12-21 13:14:41.433829
185588974,6540900,2015-12-21 13:14:41.433829
185588974,202671608,2015-12-21 13:14:41.433829
185588974,199135553,2015-12-21 13:14:41.433829
185588974,2256651,2015-12-21 13:14:41.433829
185588974,183367672,2015-12-21 13:14:41.433829
185588974,1486262054,2015-12-21 13:14:41.433829
185588974,29204816,2015-12-21 13:14:41.433829
185588974,729218204,2015-12-21 13:14:41.433829
185588974,1401175168,2015-12-21 13:14:41.433829
185588974,1690915452,2015-12-21 13:14:41.433829
185588974,431737604,2015-12-21 13:14:41.433829
185588974,1483427567,2015-12-21 13:14:41.433829
185588974,185690629,2015-12-21 13:14:41.433829
185588974,1661984704,2015-12-21 13:14:41.433829
185588974,26979665,2015-12-21 13:14:41.433829
185588974,306008036,2015-12-21 13:14:41.433829
185588974,252528517,2015-12-21 13:14:41.433829
185588974,955777541,2015-12-21 13:14:41.433829
185588974,15583043,2015-12-21 13:14:41.433829
185588974,8156281,2015-12-21 13:14:41.433829
185588974,1346255678,2015-12-21 13:14:41.433829
185588974,1609420342,2015-12-21 13:14:41.433829
185588974,204618172,2015-12-21 13:14:41.433829
185588974,363449618,2015-12-21 13:14:41.433829
185588974,411324453,2015-12-21 13:14:41.433829
185588974,752218608,2015-12-21 13:14:41.433829
185588974,41873291,2015-12-21 13:14:41.433829
185588974,1003173468,2015-12-21 13:14:41.433829
185588974,282595856,2015-12-21 13:14:41.433829
185588974,175354037,2015-12-21 13:14:41.433829
185588974,13859735,2015-12-21 13:14:41.433829
185588974,269125930,2015-12-21 13:14:41.433829
185588974,3737551,2015-12-21 13:14:41.433829
185588974,628185794,2015-12-21 13:14:41.433829
185588974,357520245,2015-12-21 13:14:41.433829
185588974,232566361,2015-12-21 13:14:41.433829
185588974,15641752,2015-12-21 13:14:41.433829
185588974,286373744,2015-12-21 13:14:41.433829
185588974,349960211,2015-12-21 13:14:41.433829
185588974,1532334159,2015-12-21 13:14:41.433829
185588974,55410531,2015-12-21 13:14:41.433829
185588974,27518537,2015-12-21 13:14:41.433829
185588974,52159446,2015-12-21 13:14:41.433829
185588974,1701902470,2015-12-21 13:14:41.433829
185588974,342681551,2015-12-21 13:14:41.433829
185588974,52785994,2015-12-21 13:14:41.433829
185588974,15366469,2015-12-21 13:14:41.433829
185588974,207052823,2015-12-21 13:14:41.433829
185588974,303248355,2015-12-21 13:14:41.433829
185588974,1613173994,2015-12-21 13:14:41.433829
185588974,515010608,2015-12-21 13:14:41.433829
185588974,644305604,2015-12-21 13:14:41.433829
185588974,300709538,2015-12-21 13:14:41.433829
185588974,222176777,2015-12-21 13:14:41.433829
185588974,34402201,2015-12-21 13:14:41.433829
185588974,24191015,2015-12-21 13:14:41.433829
185588974,1391479208,2015-12-21 13:14:41.433829
185588974,10665965,2015-12-21 13:14:41.433829
185588974,13289230,2015-12-21 13:14:41.433829
185588974,34037010,2015-12-21 13:14:41.433829
185588974,291059617,2015-12-21 13:14:41.433829
185588974,221153460,2015-12-21 13:14:41.433829
185588974,248311735,2015-12-21 13:14:41.433829
185588974,1718733933,2015-12-21 13:14:41.433829
185588974,31501926,2015-12-21 13:14:41.433829
185588974,365133430,2015-12-21 13:14:41.433829
185588974,223464766,2015-12-21 13:14:41.433829
185588974,1283891663,2015-12-21 13:14:41.433829
185588974,514394610,2015-12-21 13:14:41.433829
185588974,251548380,2015-12-21 13:14:41.433829
185588974,47126734,2015-12-21 13:14:41.433829
185588974,25104746,2015-12-21 13:14:41.433829
185588974,357622483,2015-12-21 13:14:41.433829
185588974,14247939,2015-12-21 13:14:41.433829
185588974,237619429,2015-12-21 13:14:41.433829
185588974,182465091,2015-12-21 13:14:41.433829
185588974,480693667,2015-12-21 13:14:41.433829
185588974,51881597,2015-12-21 13:14:41.433829
185588974,636475914,2015-12-21 13:14:41.433829
185588974,45542617,2015-12-21 13:14:41.433829
185588974,187135348,2015-12-21 13:14:41.433829
185588974,208700281,2015-12-21 13:14:41.433829
185588974,181311262,2015-12-21 13:14:41.433829
185588974,750620,2015-12-21 13:14:41.433829
185588974,1108364699,2015-12-21 13:14:41.433829
185588974,946145522,2015-12-21 13:14:41.433829
185588974,178093400,2015-12-21 13:14:41.433829
185588974,6527178,2015-12-21 13:14:41.433829
185588974,183548900,2015-12-21 13:14:41.433829
185588974,1184810998,2015-12-21 13:14:41.433829
185588974,190720906,2015-12-21 13:14:41.433829
185588974,283202796,2015-12-21 13:14:41.433829
185588974,365935682,2015-12-21 13:14:41.433829
185588974,612736335,2015-12-21 13:14:41.433829
185588974,1461214883,2015-12-21 13:14:41.433829
185588974,29322382,2015-12-21 13:14:41.433829
185588974,487318118,2015-12-21 13:14:41.433829
185588974,22822338,2015-12-21 13:14:41.433829
185588974,1582790502,2015-12-21 13:14:41.433829
185588974,213552822,2015-12-21 13:14:41.433829
185588974,10265511,2015-12-21 13:14:41.433829
185588974,25505744,2015-12-21 13:14:41.433829
185588974,234086848,2015-12-21 13:14:41.433829
185588974,439116583,2015-12-21 13:14:41.433829
185588974,200721911,2015-12-21 13:14:41.433829
185588974,897435235,2015-12-21 13:14:41.433829
185588974,18820810,2015-12-21 13:14:41.433829
185588974,271491471,2015-12-21 13:14:41.433829
185588974,339618953,2015-12-21 13:14:41.433829
185588974,13627166,2015-12-21 13:14:41.433829
