follower_id,follows_id,time_written
239840739,144105723,2015-12-31 19:00:39.252864
239840739,248538890,2015-12-31 19:00:39.252864
239840739,4588145,2015-12-31 19:00:39.252864
239840739,52388125,2015-12-31 19:00:39.252864
239840739,234789702,2015-12-31 19:00:39.252864
239840739,604028185,2015-12-31 19:00:39.252864
239840739,31180098,2015-12-31 19:00:39.252864
239840739,43208413,2015-12-31 19:00:39.252864
239840739,420065232,2015-12-31 19:00:39.252864
239840739,24497231,2015-12-31 19:00:39.252864
239840739,20973831,2015-12-31 19:00:39.252864
239840739,24077791,2015-12-31 19:00:39.252864
239840739,261589948,2015-12-31 19:00:39.252864
239840739,186208028,2015-12-31 19:00:39.252864
239840739,20597061,2015-12-31 19:00:39.252864
239840739,21069986,2015-12-31 19:00:39.252864
239840739,27593272,2015-12-31 19:00:39.252864
239840739,222567636,2015-12-31 19:00:39.252864
239840739,50496186,2015-12-31 19:00:39.252864
239840739,4930763,2015-12-31 19:00:39.252864
239840739,470489466,2015-12-31 19:00:39.252864
239840739,440874820,2015-12-31 19:00:39.252864
239840739,25282487,2015-12-31 19:00:39.252864
239840739,12618517,2015-12-31 19:00:39.252864
239840739,4201739,2015-12-31 19:00:39.252864
239840739,216890,2015-12-31 19:00:39.252864
239840739,262595777,2015-12-31 19:00:39.252864
239840739,22636146,2015-12-31 19:00:39.252864
239840739,350781937,2015-12-31 19:00:39.252864
239840739,25080135,2015-12-31 19:00:39.252864
239840739,262095136,2015-12-31 19:00:39.252864
239840739,43690649,2015-12-31 19:00:39.252864
239840739,2574310,2015-12-31 19:00:39.252864
239840739,184692323,2015-12-31 19:00:39.252864
239840739,175982358,2015-12-31 19:00:39.252864
239840739,409454413,2015-12-31 19:00:39.252864
239840739,222387012,2015-12-31 19:00:39.252864
239840739,50264581,2015-12-31 19:00:39.252864
239840739,22919614,2015-12-31 19:00:39.252864
239840739,26596625,2015-12-31 19:00:39.252864
239840739,394162925,2015-12-31 19:00:39.252864
239840739,35863268,2015-12-31 19:00:39.252864
239840739,21281402,2015-12-31 19:00:39.252864
239840739,241787485,2015-12-31 19:00:39.252864
239840739,4541574,2015-12-31 19:00:39.252864
239840739,225460785,2015-12-31 19:00:39.252864
239840739,4561665,2015-12-31 19:00:39.252864
239840739,146030508,2015-12-31 19:00:39.252864
239840739,285076366,2015-12-31 19:00:39.252864
239840739,1676784,2015-12-31 19:00:39.252864
239840739,33647687,2015-12-31 19:00:39.252864
239840739,22866356,2015-12-31 19:00:39.252864
239840739,44160385,2015-12-31 19:00:39.252864
239840739,3624366,2015-12-31 19:00:39.252864
239840739,258318415,2015-12-31 19:00:39.252864
239840739,41585908,2015-12-31 19:00:39.252864
239840739,311941585,2015-12-31 19:00:39.252864
239840739,29940584,2015-12-31 19:00:39.252864
239840739,18647893,2015-12-31 19:00:39.252864
239840739,340206187,2015-12-31 19:00:39.252864
239840739,365954207,2015-12-31 19:00:39.252864
239840739,307723896,2015-12-31 19:00:39.252864
239840739,19353172,2015-12-31 19:00:39.252864
239840739,175888887,2015-12-31 19:00:39.252864
239840739,2471930,2015-12-31 19:00:39.252864
239840739,2720271,2015-12-31 19:00:39.252864
239840739,144710569,2015-12-31 19:00:39.252864
239840739,52696648,2015-12-31 19:00:39.252864
239840739,198154074,2015-12-31 19:00:39.252864
239840739,8107297,2015-12-31 19:00:39.252864
239840739,15019496,2015-12-31 19:00:39.252864
239840739,7855637,2015-12-31 19:00:39.252864
239840739,235241481,2015-12-31 19:00:39.252864
239840739,412143594,2015-12-31 19:00:39.252864
239840739,426478783,2015-12-31 19:00:39.252864
239840739,211369157,2015-12-31 19:00:39.252864
239840739,322152479,2015-12-31 19:00:39.252864
239840739,222790673,2015-12-31 19:00:39.252864
239840739,262613412,2015-12-31 19:00:39.252864
239840739,31653907,2015-12-31 19:00:39.252864
239840739,39864689,2015-12-31 19:00:39.252864
239840739,6609892,2015-12-31 19:00:39.252864
239840739,272545546,2015-12-31 19:00:39.252864
239840739,230690737,2015-12-31 19:00:39.252864
239840739,19641871,2015-12-31 19:00:39.252864
239840739,5403160,2015-12-31 19:00:39.252864
239840739,145274985,2015-12-31 19:00:39.252864
239840739,243036086,2015-12-31 19:00:39.252864
239840739,9923043,2015-12-31 19:00:39.252864
239840739,20527733,2015-12-31 19:00:39.252864
239840739,325848806,2015-12-31 19:00:39.252864
239840739,35820196,2015-12-31 19:00:39.252864
239840739,293105040,2015-12-31 19:00:39.252864
239840739,48459242,2015-12-31 19:00:39.252864
239840739,197483389,2015-12-31 19:00:39.252864
239840739,11395629,2015-12-31 19:00:39.252864
239840739,17214635,2015-12-31 19:00:39.252864
239840739,2332531,2015-12-31 19:00:39.252864
239840739,207904929,2015-12-31 19:00:39.252864
239840739,14891042,2015-12-31 19:00:39.252864
239840739,50054325,2015-12-31 19:00:39.252864
239840739,25462477,2015-12-31 19:00:39.252864
239840739,2385445,2015-12-31 19:00:39.252864
239840739,194241954,2015-12-31 19:00:39.252864
239840739,194636467,2015-12-31 19:00:39.252864
239840739,202115669,2015-12-31 19:00:39.252864
239840739,31292250,2015-12-31 19:00:39.252864
239840739,11132784,2015-12-31 19:00:39.252864
239840739,13291131,2015-12-31 19:00:39.252864
239840739,146239401,2015-12-31 19:00:39.252864
239840739,269927650,2015-12-31 19:00:39.252864
239840739,13867623,2015-12-31 19:00:39.252864
239840739,5759844,2015-12-31 19:00:39.252864
239840739,11080284,2015-12-31 19:00:39.252864
239840739,51361429,2015-12-31 19:00:39.252864
239840739,173691105,2015-12-31 19:00:39.252864
239840739,185022976,2015-12-31 19:00:39.252864
239840739,26196375,2015-12-31 19:00:39.252864
239840739,4018642,2015-12-31 19:00:39.252864
239840739,46242616,2015-12-31 19:00:39.252864
239840739,207068281,2015-12-31 19:00:39.252864
239840739,183881980,2015-12-31 19:00:39.252864
239840739,284357349,2015-12-31 19:00:39.252864
239840739,17702088,2015-12-31 19:00:39.252864
239840739,16659874,2015-12-31 19:00:39.252864
239840739,294049495,2015-12-31 19:00:39.252864
239840739,26761650,2015-12-31 19:00:39.252864
239840739,266039933,2015-12-31 19:00:39.252864
239840739,218549275,2015-12-31 19:00:39.252864
239840739,26518336,2015-12-31 19:00:39.252864
239840739,233665740,2015-12-31 19:00:39.252864
239840739,34394877,2015-12-31 19:00:39.252864
239840739,7359104,2015-12-31 19:00:39.252864
239840739,840820,2015-12-31 19:00:39.252864
239840739,1024067,2015-12-31 19:00:39.252864
239840739,19493900,2015-12-31 19:00:39.252864
239840739,5872980,2015-12-31 19:00:39.252864
239840739,41208027,2015-12-31 19:00:39.252864
239840739,36064533,2015-12-31 19:00:39.252864
239840739,1054620,2015-12-31 19:00:39.252864
239840739,3343576,2015-12-31 19:00:39.252864
239840739,145638601,2015-12-31 19:00:39.252864
239840739,49131114,2015-12-31 19:00:39.252864
239840739,9379407,2015-12-31 19:00:39.252864
239840739,2168129,2015-12-31 19:00:39.252864
239840739,8964110,2015-12-31 19:00:39.252864
239840739,12164036,2015-12-31 19:00:39.252864
239840739,7951525,2015-12-31 19:00:39.252864
239840739,180328433,2015-12-31 19:00:39.252864
239840739,48059736,2015-12-31 19:00:39.252864
239840739,38803721,2015-12-31 19:00:39.252864
239840739,16439072,2015-12-31 19:00:39.252864
239840739,8378207,2015-12-31 19:00:39.252864
239840739,12861873,2015-12-31 19:00:39.252864
239840739,335336668,2015-12-31 19:00:39.252864
239840739,9046958,2015-12-31 19:00:39.252864
239840739,233303202,2015-12-31 19:00:39.252864
239840739,187837656,2015-12-31 19:00:39.252864
239840739,863841,2015-12-31 19:00:39.252864
239840739,23961153,2015-12-31 19:00:39.252864
239840739,24278219,2015-12-31 19:00:39.252864
239840739,268109113,2015-12-31 19:00:39.252864
239840739,20981421,2015-12-31 19:00:39.252864
239840739,322118345,2015-12-31 19:00:39.252864
239840739,20451972,2015-12-31 19:00:39.252864
239840739,257270063,2015-12-31 19:00:39.252864
239840739,18126312,2015-12-31 19:00:39.252864
239840739,21623787,2015-12-31 19:00:39.252864
239840739,201564974,2015-12-31 19:00:39.252864
239840739,194181808,2015-12-31 19:00:39.252864
239840739,273703236,2015-12-31 19:00:39.252864
239840739,243725081,2015-12-31 19:00:39.252864
239840739,25220188,2015-12-31 19:00:39.252864
239840739,185491422,2015-12-31 19:00:39.252864
239840739,49340219,2015-12-31 19:00:39.252864
239840739,12879779,2015-12-31 19:00:39.252864
239840739,16495280,2015-12-31 19:00:39.252864
239840739,222895908,2015-12-31 19:00:39.252864
239840739,3255807,2015-12-31 19:00:39.252864
239840739,11145732,2015-12-31 19:00:39.252864
239840739,186989176,2015-12-31 19:00:39.252864
239840739,21092554,2015-12-31 19:00:39.252864
239840739,20726962,2015-12-31 19:00:39.252864
239840739,175907852,2015-12-31 19:00:39.252864
239840739,16602881,2015-12-31 19:00:39.252864
239840739,5519009,2015-12-31 19:00:39.252864
239840739,37504940,2015-12-31 19:00:39.252864
239840739,33769917,2015-12-31 19:00:39.252864
239840739,312941013,2015-12-31 19:00:39.252864
239840739,197827466,2015-12-31 19:00:39.252864
239840739,205248332,2015-12-31 19:00:39.252864
239840739,291676118,2015-12-31 19:00:39.252864
239840739,10548675,2015-12-31 19:00:39.252864
239840739,9984338,2015-12-31 19:00:39.252864
239840739,29883901,2015-12-31 19:00:39.252864
239840739,183814919,2015-12-31 19:00:39.252864
239840739,296879766,2015-12-31 19:00:39.252864
239840739,204119551,2015-12-31 19:00:39.252864
239840739,246496289,2015-12-31 19:00:39.252864
239840739,11798131,2015-12-31 19:00:39.252864
239840739,19769622,2015-12-31 19:00:39.252864
239840739,48397813,2015-12-31 19:00:39.252864
239840739,27756724,2015-12-31 19:00:39.252864
239840739,10745077,2015-12-31 19:00:39.252864
239840739,27289313,2015-12-31 19:00:39.252864
239840739,275345169,2015-12-31 19:00:39.252864
239840739,260485888,2015-12-31 19:00:39.252864
239840739,11131949,2015-12-31 19:00:39.252864
239840739,7837154,2015-12-31 19:00:39.252864
239840739,66958,2015-12-31 19:00:39.252864
239840739,29732968,2015-12-31 19:00:39.252864
239840739,22760627,2015-12-31 19:00:39.252864
239840739,23884502,2015-12-31 19:00:39.252864
239840739,6121542,2015-12-31 19:00:39.252864
239840739,144646783,2015-12-31 19:00:39.252864
239840739,193199240,2015-12-31 19:00:39.252864
239840739,18771505,2015-12-31 19:00:39.252864
239840739,182342404,2015-12-31 19:00:39.252864
239840739,48920245,2015-12-31 19:00:39.252864
239840739,19265622,2015-12-31 19:00:39.252864
239840739,27176644,2015-12-31 19:00:39.252864
239840739,175904250,2015-12-31 19:00:39.252864
239840739,7183558,2015-12-31 19:00:39.252864
239840739,145821237,2015-12-31 19:00:39.252864
239840739,185799302,2015-12-31 19:00:39.252864
239840739,184595251,2015-12-31 19:00:39.252864
239840739,6861445,2015-12-31 19:00:39.252864
239840739,183360892,2015-12-31 19:00:39.252864
239840739,10480357,2015-12-31 19:00:39.252864
239840739,24140341,2015-12-31 19:00:39.252864
239840739,37727165,2015-12-31 19:00:39.252864
239840739,144162904,2015-12-31 19:00:39.252864
239840739,18428658,2015-12-31 19:00:39.252864
239840739,199022326,2015-12-31 19:00:39.252864
239840739,14442676,2015-12-31 19:00:39.252864
239840739,185914836,2015-12-31 19:00:39.252864
239840739,324755,2015-12-31 19:00:39.252864
239840739,13070110,2015-12-31 19:00:39.252864
239840739,193651079,2015-12-31 19:00:39.252864
239840739,25914575,2015-12-31 19:00:39.252864
239840739,17685313,2015-12-31 19:00:39.252864
239840739,65117,2015-12-31 19:00:39.252864
239840739,40268047,2015-12-31 19:00:39.252864
239840739,3931765,2015-12-31 19:00:39.252864
239840739,5721679,2015-12-31 19:00:39.252864
239840739,7719696,2015-12-31 19:00:39.252864
239840739,18552290,2015-12-31 19:00:39.252864
239840739,214757182,2015-12-31 19:00:39.252864
239840739,20841115,2015-12-31 19:00:39.252864
239840739,25096719,2015-12-31 19:00:39.252864
239840739,18370763,2015-12-31 19:00:39.252864
239840739,12281817,2015-12-31 19:00:39.252864
239840739,6380930,2015-12-31 19:00:39.252864
239840739,16299489,2015-12-31 19:00:39.252864
239840739,17309365,2015-12-31 19:00:39.252864
239840739,3696279,2015-12-31 19:00:39.252864
239840739,32264802,2015-12-31 19:00:39.252864
239840739,18225841,2015-12-31 19:00:39.252864
239840739,33735994,2015-12-31 19:00:39.252864
239840739,5318061,2015-12-31 19:00:39.252864
239840739,176708709,2015-12-31 19:00:39.252864
239840739,10630439,2015-12-31 19:00:39.252864
239840739,212751622,2015-12-31 19:00:39.252864
239840739,1524943,2015-12-31 19:00:39.252864
239840739,11231948,2015-12-31 19:00:39.252864
239840739,18303520,2015-12-31 19:00:39.252864
239840739,16492727,2015-12-31 19:00:39.252864
239840739,1673160,2015-12-31 19:00:39.252864
239840739,13528260,2015-12-31 19:00:39.252864
239840739,4053347,2015-12-31 19:00:39.252864
239840739,1483611,2015-12-31 19:00:39.252864
1012635530,230447982,2015-12-31 19:04:56.055791
1012635530,2319010967,2015-12-31 19:04:56.055791
1012635530,1552525504,2015-12-31 19:04:56.055791
1012635530,631327815,2015-12-31 19:04:56.055791
1012635530,322001410,2015-12-31 19:04:56.055791
1012635530,1581454347,2015-12-31 19:04:56.055791
1012635530,299277865,2015-12-31 19:04:56.055791
1012635530,1206016028,2015-12-31 19:04:56.055791
1012635530,2268922240,2015-12-31 19:04:56.055791
1012635530,302837274,2015-12-31 19:04:56.055791
1012635530,1080468101,2015-12-31 19:04:56.055791
1012635530,1640423132,2015-12-31 19:04:56.055791
1012635530,1232263706,2015-12-31 19:04:56.055791
1012635530,1593270310,2015-12-31 19:04:56.055791
1012635530,180802939,2015-12-31 19:04:56.055791
1012635530,40186994,2015-12-31 19:04:56.055791
1012635530,1522318731,2015-12-31 19:04:56.055791
1012635530,1622090866,2015-12-31 19:04:56.055791
1012635530,264322396,2015-12-31 19:04:56.055791
1012635530,22832340,2015-12-31 19:04:56.055791
1012635530,1163757949,2015-12-31 19:04:56.055791
1012635530,260539383,2015-12-31 19:04:56.055791
1012635530,1631067341,2015-12-31 19:04:56.055791
1012635530,175498204,2015-12-31 19:04:56.055791
1012635530,436634267,2015-12-31 19:04:56.055791
1012635530,645775211,2015-12-31 19:04:56.055791
1012635530,45737187,2015-12-31 19:04:56.055791
1012635530,1182388668,2015-12-31 19:04:56.055791
1012635530,1806528900,2015-12-31 19:04:56.055791
1012635530,1364081909,2015-12-31 19:04:56.055791
1012635530,1788077116,2015-12-31 19:04:56.055791
1012635530,508227305,2015-12-31 19:04:56.055791
1012635530,1551167248,2015-12-31 19:04:56.055791
1012635530,1453972843,2015-12-31 19:04:56.055791
1012635530,2878612,2015-12-31 19:04:56.055791
1012635530,293197934,2015-12-31 19:04:56.055791
1012635530,209377737,2015-12-31 19:04:56.055791
1012635530,290931424,2015-12-31 19:04:56.055791
1012635530,1414526762,2015-12-31 19:04:56.055791
1012635530,316111552,2015-12-31 19:04:56.055791
1012635530,1197004287,2015-12-31 19:04:56.055791
1012635530,2133469582,2015-12-31 19:04:56.055791
1012635530,458802111,2015-12-31 19:04:56.055791
1012635530,732651294,2015-12-31 19:04:56.055791
1012635530,2126588628,2015-12-31 19:04:56.055791
1012635530,479245552,2015-12-31 19:04:56.055791
1012635530,656055431,2015-12-31 19:04:56.055791
1012635530,212948969,2015-12-31 19:04:56.055791
1012635530,497615125,2015-12-31 19:04:56.055791
1012635530,1433677769,2015-12-31 19:04:56.055791
1012635530,1452889137,2015-12-31 19:04:56.055791
1012635530,266966638,2015-12-31 19:04:56.055791
1012635530,1900062473,2015-12-31 19:04:56.055791
1012635530,1081457402,2015-12-31 19:04:56.055791
1012635530,489609270,2015-12-31 19:04:56.055791
1012635530,519385780,2015-12-31 19:04:56.055791
1012635530,483145635,2015-12-31 19:04:56.055791
1012635530,297555359,2015-12-31 19:04:56.055791
1012635530,202065186,2015-12-31 19:04:56.055791
1012635530,1601887939,2015-12-31 19:04:56.055791
1012635530,189157275,2015-12-31 19:04:56.055791
1012635530,1995002894,2015-12-31 19:04:56.055791
1012635530,298740025,2015-12-31 19:04:56.055791
1012635530,228781907,2015-12-31 19:04:56.055791
1012635530,262866100,2015-12-31 19:04:56.055791
1012635530,544220092,2015-12-31 19:04:56.055791
1012635530,1463272133,2015-12-31 19:04:56.055791
1012635530,490659581,2015-12-31 19:04:56.055791
1012635530,327629947,2015-12-31 19:04:56.055791
1012635530,541262823,2015-12-31 19:04:56.055791
1012635530,186254762,2015-12-31 19:04:56.055791
1012635530,263336864,2015-12-31 19:04:56.055791
1012635530,210291618,2015-12-31 19:04:56.055791
1012635530,264492617,2015-12-31 19:04:56.055791
1012635530,1413711555,2015-12-31 19:04:56.055791
1012635530,1386318020,2015-12-31 19:04:56.055791
1012635530,466899043,2015-12-31 19:04:56.055791
1012635530,328547971,2015-12-31 19:04:56.055791
1012635530,1807421237,2015-12-31 19:04:56.055791
1012635530,347269671,2015-12-31 19:04:56.055791
1012635530,174736808,2015-12-31 19:04:56.055791
1012635530,1435319220,2015-12-31 19:04:56.055791
1012635530,344091240,2015-12-31 19:04:56.055791
1012635530,1745926200,2015-12-31 19:04:56.055791
1012635530,1354555501,2015-12-31 19:04:56.055791
1012635530,50804273,2015-12-31 19:04:56.055791
1012635530,279471942,2015-12-31 19:04:56.055791
1012635530,1529292151,2015-12-31 19:04:56.055791
1012635530,1509912662,2015-12-31 19:04:56.055791
1012635530,1546057074,2015-12-31 19:04:56.055791
1012635530,46223222,2015-12-31 19:04:56.055791
1012635530,1152776390,2015-12-31 19:04:56.055791
1012635530,15313915,2015-12-31 19:04:56.055791
1012635530,488004155,2015-12-31 19:04:56.055791
1012635530,561015036,2015-12-31 19:04:56.055791
