follower_id,follows_id,time_written
145201213,15102385,2015-08-28 12:22:12.711058
145201213,1836840810,2015-08-28 12:22:12.711058
145201213,233795860,2015-08-28 12:22:12.711058
145201213,1731666860,2015-08-28 12:22:12.711058
145201213,281855797,2015-08-28 12:22:12.711058
145201213,20972466,2015-08-28 12:22:12.711058
145201213,258498835,2015-08-28 12:22:12.711058
145201213,30123934,2015-08-28 12:22:12.711058
145201213,190655495,2015-08-28 12:22:12.711058
145201213,652172539,2015-08-28 12:22:12.711058
145201213,187017901,2015-08-28 12:22:12.711058
145201213,349144470,2015-08-28 12:22:12.711058
145201213,1550985546,2015-08-28 12:22:12.711058
145201213,30019468,2015-08-28 12:22:12.711058
145201213,1272300396,2015-08-28 12:22:12.711058
145201213,593435378,2015-08-28 12:22:12.711058
145201213,190512377,2015-08-28 12:22:12.711058
145201213,216234299,2015-08-28 12:22:12.711058
145201213,2062732316,2015-08-28 12:22:12.711058
145201213,1609215575,2015-08-28 12:22:12.711058
145201213,378847869,2015-08-28 12:22:12.711058
145201213,1777756571,2015-08-28 12:22:12.711058
145201213,680532509,2015-08-28 12:22:12.711058
145201213,1429282114,2015-08-28 12:22:12.711058
145201213,2081510931,2015-08-28 12:22:12.711058
145201213,180750044,2015-08-28 12:22:12.711058
145201213,49377019,2015-08-28 12:22:12.711058
145201213,1102300238,2015-08-28 12:22:12.711058
145201213,1423429581,2015-08-28 12:22:12.711058
145201213,497548241,2015-08-28 12:22:12.711058
145201213,1327524456,2015-08-28 12:22:12.711058
145201213,1390537166,2015-08-28 12:22:12.711058
145201213,241640697,2015-08-28 12:22:12.711058
145201213,1985470132,2015-08-28 12:22:12.711058
145201213,1144262276,2015-08-28 12:22:12.711058
145201213,56022954,2015-08-28 12:22:12.711058
145201213,2135115487,2015-08-28 12:22:12.711058
145201213,1513655510,2015-08-28 12:22:12.711058
145201213,238670743,2015-08-28 12:22:12.711058
145201213,1420870402,2015-08-28 12:22:12.711058
145201213,1444983478,2015-08-28 12:22:12.711058
145201213,342567,2015-08-28 12:22:12.711058
145201213,24305233,2015-08-28 12:22:12.711058
145201213,33016693,2015-08-28 12:22:12.711058
145201213,176470263,2015-08-28 12:22:12.711058
145201213,2095490270,2015-08-28 12:22:12.711058
145201213,178282138,2015-08-28 12:22:12.711058
145201213,1042480131,2015-08-28 12:22:12.711058
145201213,457924101,2015-08-28 12:22:12.711058
145201213,1724050002,2015-08-28 12:22:12.711058
145201213,31856612,2015-08-28 12:22:12.711058
145201213,15496753,2015-08-28 12:22:12.711058
145201213,2006200266,2015-08-28 12:22:12.711058
145201213,46674807,2015-08-28 12:22:12.711058
145201213,208458128,2015-08-28 12:22:12.711058
145201213,1664874564,2015-08-28 12:22:12.711058
145201213,12718016,2015-08-28 12:22:12.711058
145201213,19873802,2015-08-28 12:22:12.711058
145201213,361146033,2015-08-28 12:22:12.711058
145201213,464217167,2015-08-28 12:22:12.711058
145201213,1480067673,2015-08-28 12:22:12.711058
145201213,183924281,2015-08-28 12:22:12.711058
145201213,190684289,2015-08-28 12:22:12.711058
145201213,376045639,2015-08-28 12:22:12.711058
145201213,1120647519,2015-08-28 12:22:12.711058
145201213,35794948,2015-08-28 12:22:12.711058
145201213,311240078,2015-08-28 12:22:12.711058
145201213,19710099,2015-08-28 12:22:12.711058
145201213,227558445,2015-08-28 12:22:12.711058
145201213,228920688,2015-08-28 12:22:12.711058
145201213,356426230,2015-08-28 12:22:12.711058
145201213,342100179,2015-08-28 12:22:12.711058
145201213,1933457343,2015-08-28 12:22:12.711058
145201213,584969754,2015-08-28 12:22:12.711058
145201213,369039619,2015-08-28 12:22:12.711058
145201213,1999028645,2015-08-28 12:22:12.711058
145201213,2170950,2015-08-28 12:22:12.711058
145201213,518159367,2015-08-28 12:22:12.711058
145201213,230417729,2015-08-28 12:22:12.711058
145201213,14231332,2015-08-28 12:22:12.711058
145201213,259882943,2015-08-28 12:22:12.711058
145201213,47404029,2015-08-28 12:22:12.711058
145201213,24576623,2015-08-28 12:22:12.711058
145201213,2034227219,2015-08-28 12:22:12.711058
145201213,14092385,2015-08-28 12:22:12.711058
145201213,1731954087,2015-08-28 12:22:12.711058
145201213,197185931,2015-08-28 12:22:12.711058
145201213,1926030166,2015-08-28 12:22:12.711058
145201213,541564252,2015-08-28 12:22:12.711058
145201213,373822889,2015-08-28 12:22:12.711058
145201213,54884040,2015-08-28 12:22:12.711058
145201213,331945015,2015-08-28 12:22:12.711058
145201213,29223572,2015-08-28 12:22:12.711058
145201213,199226066,2015-08-28 12:22:12.711058
145201213,189393625,2015-08-28 12:22:12.711058
145201213,8306445,2015-08-28 12:22:12.711058
145201213,1783442,2015-08-28 12:22:12.711058
145201213,3755267,2015-08-28 12:22:12.711058
145201213,18758435,2015-08-28 12:22:12.711058
145201213,7927190,2015-08-28 12:22:12.711058
145201213,2116537251,2015-08-28 12:22:12.711058
145201213,25259600,2015-08-28 12:22:12.711058
145201213,1492977497,2015-08-28 12:22:12.711058
145201213,24289955,2015-08-28 12:22:12.711058
145201213,51285364,2015-08-28 12:22:12.711058
145201213,1736740146,2015-08-28 12:22:12.711058
145201213,191532082,2015-08-28 12:22:12.711058
145201213,1378804613,2015-08-28 12:22:12.711058
145201213,2115283193,2015-08-28 12:22:12.711058
145201213,52286204,2015-08-28 12:22:12.711058
145201213,1979050280,2015-08-28 12:22:12.711058
145201213,389364374,2015-08-28 12:22:12.711058
145201213,193154362,2015-08-28 12:22:12.711058
145201213,1705459460,2015-08-28 12:22:12.711058
145201213,190668537,2015-08-28 12:22:12.711058
145201213,51274704,2015-08-28 12:22:12.711058
145201213,194830503,2015-08-28 12:22:12.711058
145201213,1786056804,2015-08-28 12:22:12.711058
145201213,1773249682,2015-08-28 12:22:12.711058
145201213,46636704,2015-08-28 12:22:12.711058
145201213,1173476446,2015-08-28 12:22:12.711058
145201213,46977256,2015-08-28 12:22:12.711058
145201213,196706169,2015-08-28 12:22:12.711058
145201213,26086455,2015-08-28 12:22:12.711058
145201213,8939890,2015-08-28 12:22:12.711058
145201213,1394127073,2015-08-28 12:22:12.711058
145201213,12860519,2015-08-28 12:22:12.711058
145201213,23950843,2015-08-28 12:22:12.711058
145201213,25581078,2015-08-28 12:22:12.711058
145201213,656034874,2015-08-28 12:22:12.711058
145201213,1695808922,2015-08-28 12:22:12.711058
145201213,2058898668,2015-08-28 12:22:12.711058
145201213,1902467731,2015-08-28 12:22:12.711058
145201213,212070047,2015-08-28 12:22:12.711058
145201213,4090546,2015-08-28 12:22:12.711058
145201213,548952483,2015-08-28 12:22:12.711058
145201213,375974436,2015-08-28 12:22:12.711058
145201213,1417645392,2015-08-28 12:22:12.711058
145201213,412767185,2015-08-28 12:22:12.711058
145201213,19786082,2015-08-28 12:22:12.711058
145201213,15084555,2015-08-28 12:22:12.711058
145201213,203321907,2015-08-28 12:22:12.711058
145201213,337724801,2015-08-28 12:22:12.711058
145201213,1323703236,2015-08-28 12:22:12.711058
145201213,38211171,2015-08-28 12:22:12.711058
145201213,204327019,2015-08-28 12:22:12.711058
145201213,442096052,2015-08-28 12:22:12.711058
145201213,2429497,2015-08-28 12:22:12.711058
145201213,35066425,2015-08-28 12:22:12.711058
145201213,218943210,2015-08-28 12:22:12.711058
145201213,42840443,2015-08-28 12:22:12.711058
145201213,345665244,2015-08-28 12:22:12.711058
145201213,307099949,2015-08-28 12:22:12.711058
145201213,189626562,2015-08-28 12:22:12.711058
145201213,18583000,2015-08-28 12:22:12.711058
145201213,30963997,2015-08-28 12:22:12.711058
145201213,278875507,2015-08-28 12:22:12.711058
145201213,51324672,2015-08-28 12:22:12.711058
145201213,607074514,2015-08-28 12:22:12.711058
145201213,201117325,2015-08-28 12:22:12.711058
145201213,194563008,2015-08-28 12:22:12.711058
145201213,2842488,2015-08-28 12:22:12.711058
145201213,178661937,2015-08-28 12:22:12.711058
145201213,514507474,2015-08-28 12:22:12.711058
145201213,4050194,2015-08-28 12:22:12.711058
145201213,1807399,2015-08-28 12:22:12.711058
145201213,378374085,2015-08-28 12:22:12.711058
145201213,554739096,2015-08-28 12:22:12.711058
145201213,571760846,2015-08-28 12:22:12.711058
145201213,30090206,2015-08-28 12:22:12.711058
145201213,2585667,2015-08-28 12:22:12.711058
145201213,201202686,2015-08-28 12:22:12.711058
145201213,2126139242,2015-08-28 12:22:12.711058
145201213,1553701291,2015-08-28 12:22:12.711058
145201213,229994852,2015-08-28 12:22:12.711058
145201213,13132026,2015-08-28 12:22:12.711058
145201213,181908512,2015-08-28 12:22:12.711058
145201213,295657313,2015-08-28 12:22:12.711058
145201213,9213261,2015-08-28 12:22:12.711058
145201213,618617903,2015-08-28 12:22:12.711058
145201213,173865156,2015-08-28 12:22:12.711058
145201213,1931690,2015-08-28 12:22:12.711058
145201213,34104595,2015-08-28 12:22:12.711058
145201213,8163978,2015-08-28 12:22:12.711058
145201213,30691085,2015-08-28 12:22:12.711058
145201213,265260812,2015-08-28 12:22:12.711058
145201213,360077353,2015-08-28 12:22:12.711058
145201213,7639343,2015-08-28 12:22:12.711058
145201213,1643157843,2015-08-28 12:22:12.711058
145201213,1512792904,2015-08-28 12:22:12.711058
145201213,1781199724,2015-08-28 12:22:12.711058
145201213,632252537,2015-08-28 12:22:12.711058
145201213,15543778,2015-08-28 12:22:12.711058
145201213,184129434,2015-08-28 12:22:12.711058
145201213,5790014,2015-08-28 12:22:12.711058
145201213,34615682,2015-08-28 12:22:12.711058
145201213,2706712,2015-08-28 12:22:12.711058
145201213,231498129,2015-08-28 12:22:12.711058
145201213,1645116911,2015-08-28 12:22:12.711058
145201213,1706223408,2015-08-28 12:22:12.711058
145201213,875525399,2015-08-28 12:22:12.711058
145201213,54326673,2015-08-28 12:22:12.711058
145201213,227963906,2015-08-28 12:22:12.711058
145201213,191079227,2015-08-28 12:22:12.711058
145201213,288040618,2015-08-28 12:22:12.711058
145201213,602696787,2015-08-28 12:22:12.711058
145201213,2090410740,2015-08-28 12:22:12.711058
145201213,277477885,2015-08-28 12:22:12.711058
145201213,185325919,2015-08-28 12:22:12.711058
145201213,43654971,2015-08-28 12:22:12.711058
145201213,222450058,2015-08-28 12:22:12.711058
145201213,22161651,2015-08-28 12:22:12.711058
145201213,3193855,2015-08-28 12:22:12.711058
145201213,12864526,2015-08-28 12:22:12.711058
145201213,34329545,2015-08-28 12:22:12.711058
145201213,185284127,2015-08-28 12:22:12.711058
145201213,482488905,2015-08-28 12:22:12.711058
145201213,52939702,2015-08-28 12:22:12.711058
145201213,178733366,2015-08-28 12:22:12.711058
145201213,13459341,2015-08-28 12:22:12.711058
145201213,42962321,2015-08-28 12:22:12.711058
145201213,525923166,2015-08-28 12:22:12.711058
145201213,1572631527,2015-08-28 12:22:12.711058
145201213,32739792,2015-08-28 12:22:12.711058
145201213,175022624,2015-08-28 12:22:12.711058
145201213,181136826,2015-08-28 12:22:12.711058
145201213,1572333833,2015-08-28 12:22:12.711058
145201213,21179549,2015-08-28 12:22:12.711058
145201213,176547811,2015-08-28 12:22:12.711058
145201213,1550353874,2015-08-28 12:22:12.711058
145201213,202782138,2015-08-28 12:22:12.711058
145201213,228496008,2015-08-28 12:22:12.711058
145201213,28211549,2015-08-28 12:22:12.711058
145201213,1285893014,2015-08-28 12:22:12.711058
145201213,28415073,2015-08-28 12:22:12.711058
145201213,1509606005,2015-08-28 12:22:12.711058
145201213,190364147,2015-08-28 12:22:12.711058
145201213,1687866427,2015-08-28 12:22:12.711058
145201213,1510544143,2015-08-28 12:22:12.711058
145201213,12787254,2015-08-28 12:22:12.711058
145201213,1429960915,2015-08-28 12:22:12.711058
145201213,1604949751,2015-08-28 12:22:12.711058
145201213,1134854,2015-08-28 12:22:12.711058
145201213,30797170,2015-08-28 12:22:12.711058
145201213,1798157778,2015-08-28 12:22:12.711058
145201213,222478312,2015-08-28 12:22:12.711058
145201213,213443739,2015-08-28 12:22:12.711058
145201213,5069654,2015-08-28 12:22:12.711058
145201213,21177055,2015-08-28 12:22:12.711058
145201213,266001201,2015-08-28 12:22:12.711058
145201213,439478609,2015-08-28 12:22:12.711058
145201213,8866003,2015-08-28 12:22:12.711058
145201213,373133162,2015-08-28 12:22:12.711058
145201213,1296035903,2015-08-28 12:22:12.711058
145201213,20786630,2015-08-28 12:22:12.711058
145201213,145644532,2015-08-28 12:22:12.711058
145201213,235723103,2015-08-28 12:22:12.711058
145201213,416526741,2015-08-28 12:22:12.711058
145201213,214723097,2015-08-28 12:22:12.711058
145201213,51315767,2015-08-28 12:22:12.711058
145201213,1312924802,2015-08-28 12:22:12.711058
145201213,236919214,2015-08-28 12:22:12.711058
145201213,352954204,2015-08-28 12:22:12.711058
145201213,7510375,2015-08-28 12:22:12.711058
145201213,205744022,2015-08-28 12:22:12.711058
145201213,20547241,2015-08-28 12:22:12.711058
145201213,9773135,2015-08-28 12:22:12.711058
145201213,663686273,2015-08-28 12:22:12.711058
145201213,349846636,2015-08-28 12:22:12.711058
145201213,1137903532,2015-08-28 12:22:12.711058
145201213,2050034757,2015-08-28 12:22:12.711058
145201213,3247791,2015-08-28 12:22:12.711058
145201213,1139738109,2015-08-28 12:22:12.711058
145201213,1985203005,2015-08-28 12:22:12.711058
145201213,47334968,2015-08-28 12:22:12.711058
145201213,53100148,2015-08-28 12:22:12.711058
145201213,239727980,2015-08-28 12:22:12.711058
145201213,1487306841,2015-08-28 12:22:12.711058
145201213,338718281,2015-08-28 12:22:12.711058
145201213,21407150,2015-08-28 12:22:12.711058
145201213,313180149,2015-08-28 12:22:12.711058
145201213,350898637,2015-08-28 12:22:12.711058
145201213,10731578,2015-08-28 12:22:12.711058
145201213,14389219,2015-08-28 12:22:12.711058
145201213,5895097,2015-08-28 12:22:12.711058
145201213,594878652,2015-08-28 12:22:12.711058
145201213,1432538961,2015-08-28 12:22:12.711058
145201213,271668507,2015-08-28 12:22:12.711058
145201213,145441810,2015-08-28 12:22:12.711058
145201213,42789424,2015-08-28 12:22:12.711058
145201213,24787124,2015-08-28 12:22:12.711058
145201213,223692954,2015-08-28 12:22:12.711058
145201213,227862174,2015-08-28 12:22:12.711058
145201213,12683484,2015-08-28 12:22:12.711058
145201213,971934047,2015-08-28 12:22:12.711058
145201213,1242155618,2015-08-28 12:22:12.711058
145201213,200804733,2015-08-28 12:22:12.711058
145201213,51303517,2015-08-28 12:22:12.711058
145201213,1578628323,2015-08-28 12:22:12.711058
145201213,1216753548,2015-08-28 12:22:12.711058
145201213,194449898,2015-08-28 12:22:12.711058
145201213,18928348,2015-08-28 12:22:12.711058
145201213,177917823,2015-08-28 12:22:12.711058
145201213,17239708,2015-08-28 12:22:12.711058
145201213,276343472,2015-08-28 12:22:12.711058
145201213,1711517715,2015-08-28 12:22:12.711058
145201213,421914891,2015-08-28 12:22:12.711058
145201213,1643339319,2015-08-28 12:22:12.711058
145201213,189758868,2015-08-28 12:22:12.711058
145201213,285877599,2015-08-28 12:22:12.711058
145201213,34235283,2015-08-28 12:22:12.711058
145201213,46776882,2015-08-28 12:22:12.711058
145201213,320820764,2015-08-28 12:22:12.711058
145201213,571692931,2015-08-28 12:22:12.711058
145201213,175613332,2015-08-28 12:22:12.711058
145201213,332987830,2015-08-28 12:22:12.711058
145201213,440972126,2015-08-28 12:22:12.711058
145201213,4302777,2015-08-28 12:22:12.711058
145201213,9560036,2015-08-28 12:22:12.711058
145201213,614231157,2015-08-28 12:22:12.711058
145201213,322872784,2015-08-28 12:22:12.711058
145201213,215030164,2015-08-28 12:22:12.711058
145201213,583011760,2015-08-28 12:22:12.711058
145201213,1715740655,2015-08-28 12:22:12.711058
145201213,388834394,2015-08-28 12:22:12.711058
145201213,224702527,2015-08-28 12:22:12.711058
145201213,375890023,2015-08-28 12:22:12.711058
145201213,50527634,2015-08-28 12:22:12.711058
145201213,249285737,2015-08-28 12:22:12.711058
145201213,20045917,2015-08-28 12:22:12.711058
145201213,842323059,2015-08-28 12:22:12.711058
145201213,360919261,2015-08-28 12:22:12.711058
145201213,53839775,2015-08-28 12:22:12.711058
145201213,55804562,2015-08-28 12:22:12.711058
145201213,15410876,2015-08-28 12:22:12.711058
145201213,187002958,2015-08-28 12:22:12.711058
145201213,509485002,2015-08-28 12:22:12.711058
145201213,31005636,2015-08-28 12:22:12.711058
145201213,175465469,2015-08-28 12:22:12.711058
145201213,178677634,2015-08-28 12:22:12.711058
145201213,156345,2015-08-28 12:22:12.711058
145201213,188379312,2015-08-28 12:22:12.711058
145201213,50424750,2015-08-28 12:22:12.711058
145201213,54945700,2015-08-28 12:22:12.711058
145201213,321434148,2015-08-28 12:22:12.711058
145201213,28652924,2015-08-28 12:22:12.711058
145201213,1650980658,2015-08-28 12:22:12.711058
145201213,180056900,2015-08-28 12:22:12.711058
145201213,190849914,2015-08-28 12:22:12.711058
145201213,1783818441,2015-08-28 12:22:12.711058
145201213,1537041346,2015-08-28 12:22:12.711058
145201213,47200654,2015-08-28 12:22:12.711058
145201213,916158934,2015-08-28 12:22:12.711058
145201213,874630,2015-08-28 12:22:12.711058
145201213,1651690889,2015-08-28 12:22:12.711058
145201213,1436257661,2015-08-28 12:22:12.711058
145201213,213995815,2015-08-28 12:22:12.711058
145201213,10248640,2015-08-28 12:22:12.711058
145201213,873843384,2015-08-28 12:22:12.711058
145201213,1337343,2015-08-28 12:22:12.711058
145201213,27223389,2015-08-28 12:22:12.711058
145201213,1482650290,2015-08-28 12:22:12.711058
145201213,734310748,2015-08-28 12:22:12.711058
145201213,8474192,2015-08-28 12:22:12.711058
145201213,1756053751,2015-08-28 12:22:12.711058
145201213,211742944,2015-08-28 12:22:12.711058
145201213,1563147568,2015-08-28 12:22:12.711058
145201213,1801868080,2015-08-28 12:22:12.711058
145201213,22701181,2015-08-28 12:22:12.711058
145201213,6448171,2015-08-28 12:22:12.711058
145201213,35246445,2015-08-28 12:22:12.711058
145201213,369679150,2015-08-28 12:22:12.711058
145201213,1570337535,2015-08-28 12:22:12.711058
145201213,710649698,2015-08-28 12:22:12.711058
145201213,26100775,2015-08-28 12:22:12.711058
145201213,31207333,2015-08-28 12:22:12.711058
145201213,580449455,2015-08-28 12:22:12.711058
145201213,144387584,2015-08-28 12:22:12.711058
