follower_id,follows_id,time_written
185588974,9457173,2015-12-21 13:14:41.433829
185588974,1633106053,2015-12-21 13:14:41.433829
185588974,1774460031,2015-12-21 13:14:41.433829
185588974,1382526467,2015-12-21 13:14:41.433829
185588974,7708157,2015-12-21 13:14:41.433829
185588974,12862814,2015-12-21 13:14:41.433829
185588974,27208572,2015-12-21 13:14:41.433829
185588974,308352868,2015-12-21 13:14:41.433829
185588974,15427488,2015-12-21 13:14:41.433829
185588974,36281014,2015-12-21 13:14:41.433829
185588974,3402323,2015-12-21 13:14:41.433829
185588974,288940757,2015-12-21 13:14:41.433829
185588974,1559136394,2015-12-21 13:14:41.433829
185588974,1830837509,2015-12-21 13:14:41.433829
185588974,1802392278,2015-12-21 13:14:41.433829
185588974,284452543,2015-12-21 13:14:41.433829
185588974,284476999,2015-12-21 13:14:41.433829
185588974,183981911,2015-12-21 13:14:41.433829
185588974,1547108509,2015-12-21 13:14:41.433829
185588974,34347442,2015-12-21 13:14:41.433829
185588974,1306306774,2015-12-21 13:14:41.433829
185588974,1821612729,2015-12-21 13:14:41.433829
185588974,205175784,2015-12-21 13:14:41.433829
185588974,4219716,2015-12-21 13:14:41.433829
185588974,209435534,2015-12-21 13:14:41.433829
185588974,1390626375,2015-12-21 13:14:41.433829
185588974,14509128,2015-12-21 13:14:41.433829
185588974,24438762,2015-12-21 13:14:41.433829
185588974,178416334,2015-12-21 13:14:41.433829
185588974,53242705,2015-12-21 13:14:41.433829
185588974,29179644,2015-12-21 13:14:41.433829
185588974,176860812,2015-12-21 13:14:41.433829
185588974,1785561023,2015-12-21 13:14:41.433829
185588974,216610217,2015-12-21 13:14:41.433829
185588974,31850894,2015-12-21 13:14:41.433829
185588974,6297175,2015-12-21 13:14:41.433829
185588974,19414435,2015-12-21 13:14:41.433829
185588974,30189786,2015-12-21 13:14:41.433829
185588974,7207187,2015-12-21 13:14:41.433829
185588974,1394432968,2015-12-21 13:14:41.433829
185588974,1089065183,2015-12-21 13:14:41.433829
185588974,249541614,2015-12-21 13:14:41.433829
185588974,298317517,2015-12-21 13:14:41.433829
185588974,1093397,2015-12-21 13:14:41.433829
185588974,1142433252,2015-12-21 13:14:41.433829
185588974,457606038,2015-12-21 13:14:41.433829
185588974,1253691341,2015-12-21 13:14:41.433829
185588974,583587674,2015-12-21 13:14:41.433829
185588974,773812671,2015-12-21 13:14:41.433829
185588974,201542770,2015-12-21 13:14:41.433829
185588974,20159647,2015-12-21 13:14:41.433829
185588974,7990253,2015-12-21 13:14:41.433829
185588974,3003062,2015-12-21 13:14:41.433829
185588974,1752363696,2015-12-21 13:14:41.433829
185588974,19799927,2015-12-21 13:14:41.433829
185588974,257192288,2015-12-21 13:14:41.433829
185588974,235432650,2015-12-21 13:14:41.433829
185588974,1595223670,2015-12-21 13:14:41.433829
185588974,625588386,2015-12-21 13:14:41.433829
185588974,11603098,2015-12-21 13:14:41.433829
185588974,467410385,2015-12-21 13:14:41.433829
185588974,284505518,2015-12-21 13:14:41.433829
185588974,16846241,2015-12-21 13:14:41.433829
185588974,37732445,2015-12-21 13:14:41.433829
185588974,295778554,2015-12-21 13:14:41.433829
185588974,974585500,2015-12-21 13:14:41.433829
185588974,974593252,2015-12-21 13:14:41.433829
185588974,336487876,2015-12-21 13:14:41.433829
185588974,1748836592,2015-12-21 13:14:41.433829
185588974,176921913,2015-12-21 13:14:41.433829
185588974,203270451,2015-12-21 13:14:41.433829
185588974,14753212,2015-12-21 13:14:41.433829
185588974,586578981,2015-12-21 13:14:41.433829
185588974,252069574,2015-12-21 13:14:41.433829
185588974,51426891,2015-12-21 13:14:41.433829
185588974,187134843,2015-12-21 13:14:41.433829
185588974,1190656396,2015-12-21 13:14:41.433829
185588974,317943499,2015-12-21 13:14:41.433829
185588974,263835724,2015-12-21 13:14:41.433829
185588974,33070143,2015-12-21 13:14:41.433829
185588974,1701601370,2015-12-21 13:14:41.433829
185588974,1138323714,2015-12-21 13:14:41.433829
185588974,347375618,2015-12-21 13:14:41.433829
185588974,1390696943,2015-12-21 13:14:41.433829
185588974,507118058,2015-12-21 13:14:41.433829
185588974,4448760,2015-12-21 13:14:41.433829
185588974,26383149,2015-12-21 13:14:41.433829
185588974,10315844,2015-12-21 13:14:41.433829
185588974,1329322486,2015-12-21 13:14:41.433829
185588974,40311460,2015-12-21 13:14:41.433829
185588974,416288292,2015-12-21 13:14:41.433829
185588974,322629302,2015-12-21 13:14:41.433829
185588974,24079332,2015-12-21 13:14:41.433829
185588974,279363888,2015-12-21 13:14:41.433829
185588974,47784019,2015-12-21 13:14:41.433829
185588974,1460665750,2015-12-21 13:14:41.433829
185588974,7092912,2015-12-21 13:14:41.433829
185588974,529868,2015-12-21 13:14:41.433829
185588974,229057057,2015-12-21 13:14:41.433829
185588974,265335413,2015-12-21 13:14:41.433829
185588974,20643848,2015-12-21 13:14:41.433829
185588974,576898735,2015-12-21 13:14:41.433829
185588974,10722876,2015-12-21 13:14:41.433829
185588974,1485026252,2015-12-21 13:14:41.433829
185588974,5515678,2015-12-21 13:14:41.433829
185588974,1476326181,2015-12-21 13:14:41.433829
185588974,1619645384,2015-12-21 13:14:41.433829
185588974,205714952,2015-12-21 13:14:41.433829
185588974,1465676064,2015-12-21 13:14:41.433829
185588974,54653272,2015-12-21 13:14:41.433829
185588974,495898540,2015-12-21 13:14:41.433829
185588974,214161130,2015-12-21 13:14:41.433829
185588974,542257851,2015-12-21 13:14:41.433829
185588974,396730931,2015-12-21 13:14:41.433829
185588974,318673516,2015-12-21 13:14:41.433829
185588974,658824527,2015-12-21 13:14:41.433829
185588974,12424836,2015-12-21 13:14:41.433829
185588974,233270552,2015-12-21 13:14:41.433829
185588974,1456344940,2015-12-21 13:14:41.433829
185588974,368216864,2015-12-21 13:14:41.433829
185588974,1289716898,2015-12-21 13:14:41.433829
185588974,2716057,2015-12-21 13:14:41.433829
185588974,38636429,2015-12-21 13:14:41.433829
185588974,643427585,2015-12-21 13:14:41.433829
185588974,4515758,2015-12-21 13:14:41.433829
185588974,874254393,2015-12-21 13:14:41.433829
185588974,998542,2015-12-21 13:14:41.433829
185588974,10813912,2015-12-21 13:14:41.433829
185588974,1515269366,2015-12-21 13:14:41.433829
185588974,691185865,2015-12-21 13:14:41.433829
185588974,12218453,2015-12-21 13:14:41.433829
185588974,2386177,2015-12-21 13:14:41.433829
185588974,33087261,2015-12-21 13:14:41.433829
185588974,1563546050,2015-12-21 13:14:41.433829
185588974,384394890,2015-12-21 13:14:41.433829
185588974,224701560,2015-12-21 13:14:41.433829
185588974,303844220,2015-12-21 13:14:41.433829
185588974,1482737896,2015-12-21 13:14:41.433829
185588974,186099437,2015-12-21 13:14:41.433829
185588974,1467987106,2015-12-21 13:14:41.433829
185588974,203131175,2015-12-21 13:14:41.433829
185588974,1683709035,2015-12-21 13:14:41.433829
185588974,39854658,2015-12-21 13:14:41.433829
185588974,14188828,2015-12-21 13:14:41.433829
185588974,971444034,2015-12-21 13:14:41.433829
185588974,233232860,2015-12-21 13:14:41.433829
185588974,338607716,2015-12-21 13:14:41.433829
185588974,252095103,2015-12-21 13:14:41.433829
185588974,37357299,2015-12-21 13:14:41.433829
185588974,3087616,2015-12-21 13:14:41.433829
185588974,555146625,2015-12-21 13:14:41.433829
185588974,44331986,2015-12-21 13:14:41.433829
185588974,26379362,2015-12-21 13:14:41.433829
185588974,199071987,2015-12-21 13:14:41.433829
185588974,856943076,2015-12-21 13:14:41.433829
185588974,6540900,2015-12-21 13:14:41.433829
185588974,202671608,2015-12-21 13:14:41.433829
185588974,199135553,2015-12-21 13:14:41.433829
185588974,2256651,2015-12-21 13:14:41.433829
185588974,183367672,2015-12-21 13:14:41.433829
185588974,1486262054,2015-12-21 13:14:41.433829
185588974,29204816,2015-12-21 13:14:41.433829
185588974,729218204,2015-12-21 13:14:41.433829
185588974,1401175168,2015-12-21 13:14:41.433829
185588974,1690915452,2015-12-21 13:14:41.433829
185588974,431737604,2015-12-21 13:14:41.433829
185588974,1483427567,2015-12-21 13:14:41.433829
185588974,185690629,2015-12-21 13:14:41.433829
185588974,1661984704,2015-12-21 13:14:41.433829
185588974,26979665,2015-12-21 13:14:41.433829
185588974,306008036,2015-12-21 13:14:41.433829
185588974,252528517,2015-12-21 13:14:41.433829
185588974,955777541,2015-12-21 13:14:41.433829
185588974,15583043,2015-12-21 13:14:41.433829
185588974,8156281,2015-12-21 13:14:41.433829
185588974,1346255678,2015-12-21 13:14:41.433829
185588974,1609420342,2015-12-21 13:14:41.433829
185588974,204618172,2015-12-21 13:14:41.433829
185588974,363449618,2015-12-21 13:14:41.433829
185588974,411324453,2015-12-21 13:14:41.433829
185588974,752218608,2015-12-21 13:14:41.433829
185588974,41873291,2015-12-21 13:14:41.433829
185588974,1003173468,2015-12-21 13:14:41.433829
185588974,282595856,2015-12-21 13:14:41.433829
185588974,175354037,2015-12-21 13:14:41.433829
185588974,13859735,2015-12-21 13:14:41.433829
185588974,269125930,2015-12-21 13:14:41.433829
185588974,3737551,2015-12-21 13:14:41.433829
185588974,628185794,2015-12-21 13:14:41.433829
185588974,357520245,2015-12-21 13:14:41.433829
185588974,232566361,2015-12-21 13:14:41.433829
185588974,15641752,2015-12-21 13:14:41.433829
185588974,286373744,2015-12-21 13:14:41.433829
185588974,349960211,2015-12-21 13:14:41.433829
185588974,1532334159,2015-12-21 13:14:41.433829
185588974,55410531,2015-12-21 13:14:41.433829
185588974,27518537,2015-12-21 13:14:41.433829
185588974,52159446,2015-12-21 13:14:41.433829
185588974,1701902470,2015-12-21 13:14:41.433829
185588974,342681551,2015-12-21 13:14:41.433829
185588974,52785994,2015-12-21 13:14:41.433829
185588974,15366469,2015-12-21 13:14:41.433829
185588974,207052823,2015-12-21 13:14:41.433829
185588974,303248355,2015-12-21 13:14:41.433829
185588974,1613173994,2015-12-21 13:14:41.433829
185588974,515010608,2015-12-21 13:14:41.433829
185588974,644305604,2015-12-21 13:14:41.433829
185588974,300709538,2015-12-21 13:14:41.433829
185588974,222176777,2015-12-21 13:14:41.433829
185588974,34402201,2015-12-21 13:14:41.433829
185588974,24191015,2015-12-21 13:14:41.433829
185588974,1391479208,2015-12-21 13:14:41.433829
185588974,10665965,2015-12-21 13:14:41.433829
185588974,13289230,2015-12-21 13:14:41.433829
185588974,34037010,2015-12-21 13:14:41.433829
185588974,291059617,2015-12-21 13:14:41.433829
185588974,221153460,2015-12-21 13:14:41.433829
185588974,248311735,2015-12-21 13:14:41.433829
185588974,1718733933,2015-12-21 13:14:41.433829
185588974,31501926,2015-12-21 13:14:41.433829
185588974,365133430,2015-12-21 13:14:41.433829
185588974,223464766,2015-12-21 13:14:41.433829
185588974,1283891663,2015-12-21 13:14:41.433829
185588974,514394610,2015-12-21 13:14:41.433829
185588974,251548380,2015-12-21 13:14:41.433829
185588974,47126734,2015-12-21 13:14:41.433829
185588974,25104746,2015-12-21 13:14:41.433829
185588974,357622483,2015-12-21 13:14:41.433829
185588974,14247939,2015-12-21 13:14:41.433829
185588974,237619429,2015-12-21 13:14:41.433829
185588974,182465091,2015-12-21 13:14:41.433829
185588974,480693667,2015-12-21 13:14:41.433829
185588974,51881597,2015-12-21 13:14:41.433829
185588974,636475914,2015-12-21 13:14:41.433829
185588974,45542617,2015-12-21 13:14:41.433829
185588974,187135348,2015-12-21 13:14:41.433829
185588974,208700281,2015-12-21 13:14:41.433829
185588974,181311262,2015-12-21 13:14:41.433829
185588974,750620,2015-12-21 13:14:41.433829
185588974,1108364699,2015-12-21 13:14:41.433829
185588974,946145522,2015-12-21 13:14:41.433829
185588974,178093400,2015-12-21 13:14:41.433829
185588974,6527178,2015-12-21 13:14:41.433829
185588974,183548900,2015-12-21 13:14:41.433829
185588974,1184810998,2015-12-21 13:14:41.433829
185588974,190720906,2015-12-21 13:14:41.433829
185588974,283202796,2015-12-21 13:14:41.433829
185588974,365935682,2015-12-21 13:14:41.433829
185588974,612736335,2015-12-21 13:14:41.433829
185588974,1461214883,2015-12-21 13:14:41.433829
185588974,29322382,2015-12-21 13:14:41.433829
185588974,487318118,2015-12-21 13:14:41.433829
185588974,22822338,2015-12-21 13:14:41.433829
185588974,1582790502,2015-12-21 13:14:41.433829
185588974,213552822,2015-12-21 13:14:41.433829
185588974,10265511,2015-12-21 13:14:41.433829
185588974,25505744,2015-12-21 13:14:41.433829
185588974,234086848,2015-12-21 13:14:41.433829
185588974,439116583,2015-12-21 13:14:41.433829
185588974,200721911,2015-12-21 13:14:41.433829
185588974,897435235,2015-12-21 13:14:41.433829
185588974,18820810,2015-12-21 13:14:41.433829
185588974,271491471,2015-12-21 13:14:41.433829
185588974,339618953,2015-12-21 13:14:41.433829
185588974,13627166,2015-12-21 13:14:41.433829
185588974,189669339,2015-12-21 13:14:41.433829
185588974,7735439,2015-12-21 13:14:41.433829
185588974,51188178,2015-12-21 13:14:41.433829
185588974,1447853816,2015-12-21 13:14:41.433829
185588974,18513832,2015-12-21 13:14:41.433829
185588974,274002070,2015-12-21 13:14:41.433829
185588974,1557196595,2015-12-21 13:14:41.433829
185588974,263626712,2015-12-21 13:14:41.433829
185588974,19701734,2015-12-21 13:14:41.433829
185588974,333890037,2015-12-21 13:14:41.433829
185588974,254593027,2015-12-21 13:14:41.433829
185588974,24332245,2015-12-21 13:14:41.433829
185588974,50534941,2015-12-21 13:14:41.433829
185588974,545111287,2015-12-21 13:14:41.433829
185588974,392281963,2015-12-21 13:14:41.433829
185588974,520332227,2015-12-21 13:14:41.433829
185588974,183561818,2015-12-21 13:14:41.433829
185588974,16137795,2015-12-21 13:14:41.433829
185588974,208079732,2015-12-21 13:14:41.433829
185588974,15640407,2015-12-21 13:14:41.433829
185588974,496361198,2015-12-21 13:14:41.433829
185588974,537408208,2015-12-21 13:14:41.433829
185588974,12748309,2015-12-21 13:14:41.433829
185588974,360381671,2015-12-21 13:14:41.433829
185588974,14835208,2015-12-21 13:14:41.433829
185588974,971979618,2015-12-21 13:14:41.433829
185588974,1415150555,2015-12-21 13:14:41.433829
185588974,285886985,2015-12-21 13:14:41.433829
185588974,43145289,2015-12-21 13:14:41.433829
185588974,1648998461,2015-12-21 13:14:41.433829
185588974,743644691,2015-12-21 13:14:41.433829
185588974,319839685,2015-12-21 13:14:41.433829
185588974,1536711379,2015-12-21 13:14:41.433829
185588974,37885196,2015-12-21 13:14:41.433829
185588974,1644710570,2015-12-21 13:14:41.433829
185588974,14269593,2015-12-21 13:14:41.433829
185588974,1592132,2015-12-21 13:14:41.433829
185588974,1469233522,2015-12-21 13:14:41.433829
185588974,1311912838,2015-12-21 13:14:41.433829
185588974,4067289,2015-12-21 13:14:41.433829
185588974,640012,2015-12-21 13:14:41.433829
185588974,178817986,2015-12-21 13:14:41.433829
185588974,328632704,2015-12-21 13:14:41.433829
185588974,20832831,2015-12-21 13:14:41.433829
185588974,176153464,2015-12-21 13:14:41.433829
185588974,185308091,2015-12-21 13:14:41.433829
185588974,180749020,2015-12-21 13:14:41.433829
185588974,1007259730,2015-12-21 13:14:41.433829
185588974,192316252,2015-12-21 13:14:41.433829
185588974,1445853698,2015-12-21 13:14:41.433829
185588974,1455708375,2015-12-21 13:14:41.433829
185588974,1632639157,2015-12-21 13:14:41.433829
185588974,287090954,2015-12-21 13:14:41.433829
185588974,216525877,2015-12-21 13:14:41.433829
185588974,1576774359,2015-12-21 13:14:41.433829
185588974,234473689,2015-12-21 13:14:41.433829
185588974,43551779,2015-12-21 13:14:41.433829
185588974,249681636,2015-12-21 13:14:41.433829
185588974,444667935,2015-12-21 13:14:41.433829
185588974,1579209443,2015-12-21 13:14:41.433829
185588974,209740513,2015-12-21 13:14:41.433829
185588974,306029368,2015-12-21 13:14:41.433829
185588974,4893137,2015-12-21 13:14:41.433829
185588974,1510595218,2015-12-21 13:14:41.433829
185588974,30127213,2015-12-21 13:14:41.433829
185588974,7580699,2015-12-21 13:14:41.433829
185588974,1549415167,2015-12-21 13:14:41.433829
185588974,1597146564,2015-12-21 13:14:41.433829
185588974,17826418,2015-12-21 13:14:41.433829
185588974,2768769,2015-12-21 13:14:41.433829
185588974,1226192,2015-12-21 13:14:41.433829
185588974,245975562,2015-12-21 13:14:41.433829
185588974,281702297,2015-12-21 13:14:41.433829
185588974,32032286,2015-12-21 13:14:41.433829
185588974,48921856,2015-12-21 13:14:41.433829
185588974,1593795158,2015-12-21 13:14:41.433829
185588974,16513152,2015-12-21 13:14:41.433829
185588974,33505966,2015-12-21 13:14:41.433829
185588974,14739522,2015-12-21 13:14:41.433829
185588974,49051317,2015-12-21 13:14:41.433829
185588974,225119181,2015-12-21 13:14:41.433829
185588974,322410248,2015-12-21 13:14:41.433829
185588974,213818494,2015-12-21 13:14:41.433829
185588974,2310213,2015-12-21 13:14:41.433829
185588974,315064561,2015-12-21 13:14:41.433829
185588974,1508772052,2015-12-21 13:14:41.433829
185588974,238553711,2015-12-21 13:14:41.433829
185588974,1494766172,2015-12-21 13:14:41.433829
185588974,55905223,2015-12-21 13:14:41.433829
185588974,1428810320,2015-12-21 13:14:41.433829
185588974,231504238,2015-12-21 13:14:41.433829
185588974,26323626,2015-12-21 13:14:41.433829
185588974,1571930587,2015-12-21 13:14:41.433829
185588974,229597062,2015-12-21 13:14:41.433829
185588974,1567602311,2015-12-21 13:14:41.433829
185588974,374912575,2015-12-21 13:14:41.433829
185588974,309805617,2015-12-21 13:14:41.433829
185588974,329575516,2015-12-21 13:14:41.433829
185588974,1549436093,2015-12-21 13:14:41.433829
185588974,185364366,2015-12-21 13:14:41.433829
