follower_id,follows_id,time_written
145201213,243688591,2015-08-28 12:22:12.711058
145201213,187172049,2015-08-28 12:22:12.711058
145201213,22255818,2015-08-28 12:22:12.711058
145201213,175128728,2015-08-28 12:22:12.711058
145201213,40331038,2015-08-28 12:22:12.711058
145201213,193149535,2015-08-28 12:22:12.711058
145201213,312899170,2015-08-28 12:22:12.711058
145201213,5850549,2015-08-28 12:22:12.711058
145201213,23945243,2015-08-28 12:22:12.711058
145201213,336532435,2015-08-28 12:22:12.711058
145201213,32286591,2015-08-28 12:22:12.711058
145201213,183774806,2015-08-28 12:22:12.711058
145201213,13483774,2015-08-28 12:22:12.711058
145201213,249946590,2015-08-28 12:22:12.711058
145201213,22470715,2015-08-28 12:22:12.711058
145201213,285904057,2015-08-28 12:22:12.711058
145201213,26411850,2015-08-28 12:22:12.711058
145201213,339743328,2015-08-28 12:22:12.711058
145201213,174872227,2015-08-28 12:22:12.711058
145201213,183097217,2015-08-28 12:22:12.711058
145201213,6569469,2015-08-28 12:22:12.711058
145201213,35023161,2015-08-28 12:22:12.711058
145201213,46331864,2015-08-28 12:22:12.711058
145201213,331437027,2015-08-28 12:22:12.711058
145201213,318673397,2015-08-28 12:22:12.711058
145201213,54044715,2015-08-28 12:22:12.711058
145201213,40776033,2015-08-28 12:22:12.711058
145201213,21325439,2015-08-28 12:22:12.711058
145201213,25040928,2015-08-28 12:22:12.711058
145201213,11378431,2015-08-28 12:22:12.711058
145201213,212817046,2015-08-28 12:22:12.711058
145201213,38085349,2015-08-28 12:22:12.711058
145201213,209976649,2015-08-28 12:22:12.711058
145201213,25080323,2015-08-28 12:22:12.711058
145201213,25316669,2015-08-28 12:22:12.711058
145201213,241073740,2015-08-28 12:22:12.711058
145201213,175883605,2015-08-28 12:22:12.711058
145201213,226703365,2015-08-28 12:22:12.711058
145201213,200389999,2015-08-28 12:22:12.711058
145201213,46259885,2015-08-28 12:22:12.711058
145201213,12746274,2015-08-28 12:22:12.711058
145201213,11222924,2015-08-28 12:22:12.711058
145201213,239492808,2015-08-28 12:22:12.711058
145201213,11437686,2015-08-28 12:22:12.711058
145201213,180381655,2015-08-28 12:22:12.711058
145201213,324548729,2015-08-28 12:22:12.711058
145201213,225347120,2015-08-28 12:22:12.711058
145201213,12057305,2015-08-28 12:22:12.711058
145201213,11543456,2015-08-28 12:22:12.711058
145201213,202406764,2015-08-28 12:22:12.711058
145201213,19771804,2015-08-28 12:22:12.711058
145201213,316683482,2015-08-28 12:22:12.711058
145201213,2874589,2015-08-28 12:22:12.711058
145201213,7121963,2015-08-28 12:22:12.711058
145201213,9145907,2015-08-28 12:22:12.711058
145201213,49493370,2015-08-28 12:22:12.711058
145201213,177392313,2015-08-28 12:22:12.711058
145201213,248582452,2015-08-28 12:22:12.711058
145201213,5982320,2015-08-28 12:22:12.711058
145201213,27291681,2015-08-28 12:22:12.711058
145201213,25660351,2015-08-28 12:22:12.711058
145201213,6237124,2015-08-28 12:22:12.711058
145201213,20761042,2015-08-28 12:22:12.711058
145201213,27116033,2015-08-28 12:22:12.711058
145201213,314454447,2015-08-28 12:22:12.711058
145201213,300770690,2015-08-28 12:22:12.711058
145201213,177258709,2015-08-28 12:22:12.711058
145201213,304495765,2015-08-28 12:22:12.711058
145201213,18650324,2015-08-28 12:22:12.711058
145201213,236125679,2015-08-28 12:22:12.711058
145201213,285695484,2015-08-28 12:22:12.711058
145201213,186143303,2015-08-28 12:22:12.711058
145201213,273465339,2015-08-28 12:22:12.711058
145201213,180978699,2015-08-28 12:22:12.711058
145201213,303063541,2015-08-28 12:22:12.711058
145201213,214556288,2015-08-28 12:22:12.711058
145201213,51405316,2015-08-28 12:22:12.711058
145201213,293994319,2015-08-28 12:22:12.711058
145201213,197814847,2015-08-28 12:22:12.711058
145201213,218456225,2015-08-28 12:22:12.711058
145201213,190370536,2015-08-28 12:22:12.711058
145201213,4217023,2015-08-28 12:22:12.711058
145201213,290906984,2015-08-28 12:22:12.711058
145201213,9769826,2015-08-28 12:22:12.711058
145201213,237660620,2015-08-28 12:22:12.711058
145201213,266386110,2015-08-28 12:22:12.711058
145201213,212601085,2015-08-28 12:22:12.711058
145201213,143912630,2015-08-28 12:22:12.711058
145201213,209005994,2015-08-28 12:22:12.711058
145201213,32994169,2015-08-28 12:22:12.711058
145201213,226061881,2015-08-28 12:22:12.711058
145201213,18974397,2015-08-28 12:22:12.711058
145201213,244798267,2015-08-28 12:22:12.711058
145201213,229478948,2015-08-28 12:22:12.711058
145201213,27975969,2015-08-28 12:22:12.711058
145201213,277372812,2015-08-28 12:22:12.711058
145201213,255135407,2015-08-28 12:22:12.711058
145201213,233291059,2015-08-28 12:22:12.711058
145201213,294674109,2015-08-28 12:22:12.711058
145201213,6312861,2015-08-28 12:22:12.711058
145201213,301605393,2015-08-28 12:22:12.711058
145201213,42817237,2015-08-28 12:22:12.711058
145201213,28331670,2015-08-28 12:22:12.711058
145201213,8888218,2015-08-28 12:22:12.711058
145201213,6983363,2015-08-28 12:22:12.711058
145201213,22478634,2015-08-28 12:22:12.711058
145201213,176298395,2015-08-28 12:22:12.711058
145201213,274127219,2015-08-28 12:22:12.711058
145201213,292091947,2015-08-28 12:22:12.711058
145201213,291647450,2015-08-28 12:22:12.711058
145201213,288828435,2015-08-28 12:22:12.711058
145201213,25501858,2015-08-28 12:22:12.711058
145201213,55421539,2015-08-28 12:22:12.711058
145201213,22871844,2015-08-28 12:22:12.711058
145201213,271636348,2015-08-28 12:22:12.711058
145201213,279031798,2015-08-28 12:22:12.711058
145201213,205526533,2015-08-28 12:22:12.711058
145201213,295313146,2015-08-28 12:22:12.711058
145201213,178031880,2015-08-28 12:22:12.711058
145201213,283064929,2015-08-28 12:22:12.711058
145201213,285878383,2015-08-28 12:22:12.711058
145201213,257690523,2015-08-28 12:22:12.711058
145201213,256955516,2015-08-28 12:22:12.711058
145201213,302096118,2015-08-28 12:22:12.711058
145201213,52442718,2015-08-28 12:22:12.711058
145201213,176013695,2015-08-28 12:22:12.711058
145201213,269749748,2015-08-28 12:22:12.711058
145201213,20434566,2015-08-28 12:22:12.711058
145201213,50684993,2015-08-28 12:22:12.711058
145201213,22338938,2015-08-28 12:22:12.711058
145201213,11684850,2015-08-28 12:22:12.711058
145201213,240582835,2015-08-28 12:22:12.711058
145201213,237920191,2015-08-28 12:22:12.711058
145201213,223142838,2015-08-28 12:22:12.711058
145201213,294522056,2015-08-28 12:22:12.711058
145201213,34348124,2015-08-28 12:22:12.711058
145201213,298028096,2015-08-28 12:22:12.711058
145201213,31825534,2015-08-28 12:22:12.711058
145201213,31831234,2015-08-28 12:22:12.711058
145201213,176976276,2015-08-28 12:22:12.711058
145201213,13847267,2015-08-28 12:22:12.711058
145201213,27359475,2015-08-28 12:22:12.711058
145201213,29469231,2015-08-28 12:22:12.711058
145201213,273723953,2015-08-28 12:22:12.711058
145201213,195865622,2015-08-28 12:22:12.711058
145201213,246352175,2015-08-28 12:22:12.711058
145201213,177754044,2015-08-28 12:22:12.711058
145201213,49739674,2015-08-28 12:22:12.711058
145201213,143853313,2015-08-28 12:22:12.711058
145201213,179536924,2015-08-28 12:22:12.711058
145201213,176074144,2015-08-28 12:22:12.711058
145201213,20635300,2015-08-28 12:22:12.711058
145201213,18000746,2015-08-28 12:22:12.711058
145201213,241697697,2015-08-28 12:22:12.711058
145201213,145775690,2015-08-28 12:22:12.711058
145201213,36082023,2015-08-28 12:22:12.711058
145201213,228668027,2015-08-28 12:22:12.711058
145201213,25642153,2015-08-28 12:22:12.711058
145201213,193151797,2015-08-28 12:22:12.711058
145201213,16500840,2015-08-28 12:22:12.711058
145201213,237331820,2015-08-28 12:22:12.711058
145201213,33461317,2015-08-28 12:22:12.711058
145201213,225638949,2015-08-28 12:22:12.711058
145201213,249264290,2015-08-28 12:22:12.711058
145201213,274603047,2015-08-28 12:22:12.711058
145201213,29710818,2015-08-28 12:22:12.711058
145201213,207654657,2015-08-28 12:22:12.711058
145201213,658387,2015-08-28 12:22:12.711058
145201213,38448254,2015-08-28 12:22:12.711058
145201213,177373628,2015-08-28 12:22:12.711058
145201213,9229944,2015-08-28 12:22:12.711058
145201213,222920176,2015-08-28 12:22:12.711058
145201213,45545600,2015-08-28 12:22:12.711058
145201213,7659471,2015-08-28 12:22:12.711058
145201213,31158139,2015-08-28 12:22:12.711058
145201213,44254694,2015-08-28 12:22:12.711058
145201213,10458608,2015-08-28 12:22:12.711058
145201213,1913825,2015-08-28 12:22:12.711058
145201213,28518175,2015-08-28 12:22:12.711058
145201213,8891864,2015-08-28 12:22:12.711058
145201213,23294971,2015-08-28 12:22:12.711058
145201213,177438506,2015-08-28 12:22:12.711058
145201213,7831138,2015-08-28 12:22:12.711058
145201213,6745962,2015-08-28 12:22:12.711058
145201213,7566902,2015-08-28 12:22:12.711058
145201213,215602183,2015-08-28 12:22:12.711058
145201213,40223645,2015-08-28 12:22:12.711058
145201213,177639172,2015-08-28 12:22:12.711058
145201213,7618194,2015-08-28 12:22:12.711058
145201213,183169128,2015-08-28 12:22:12.711058
145201213,12337237,2015-08-28 12:22:12.711058
145201213,51410102,2015-08-28 12:22:12.711058
145201213,7779139,2015-08-28 12:22:12.711058
145201213,53969747,2015-08-28 12:22:12.711058
145201213,6426009,2015-08-28 12:22:12.711058
145201213,34176834,2015-08-28 12:22:12.711058
145201213,35592366,2015-08-28 12:22:12.711058
145201213,19729908,2015-08-28 12:22:12.711058
145201213,52647360,2015-08-28 12:22:12.711058
145201213,184522948,2015-08-28 12:22:12.711058
145201213,17443828,2015-08-28 12:22:12.711058
145201213,23292691,2015-08-28 12:22:12.711058
145201213,220590756,2015-08-28 12:22:12.711058
145201213,7079658,2015-08-28 12:22:12.711058
145201213,205131705,2015-08-28 12:22:12.711058
145201213,28160511,2015-08-28 12:22:12.711058
145201213,175336019,2015-08-28 12:22:12.711058
145201213,17095149,2015-08-28 12:22:12.711058
145201213,9694115,2015-08-28 12:22:12.711058
145201213,183422896,2015-08-28 12:22:12.711058
145201213,42709408,2015-08-28 12:22:12.711058
145201213,35587474,2015-08-28 12:22:12.711058
145201213,31136647,2015-08-28 12:22:12.711058
145201213,24868730,2015-08-28 12:22:12.711058
145201213,212777616,2015-08-28 12:22:12.711058
145201213,51948404,2015-08-28 12:22:12.711058
145201213,27570147,2015-08-28 12:22:12.711058
145201213,201627461,2015-08-28 12:22:12.711058
145201213,54609289,2015-08-28 12:22:12.711058
145201213,188086054,2015-08-28 12:22:12.711058
145201213,35106420,2015-08-28 12:22:12.711058
145201213,143898668,2015-08-28 12:22:12.711058
145201213,200220930,2015-08-28 12:22:12.711058
145201213,33477369,2015-08-28 12:22:12.711058
145201213,25645800,2015-08-28 12:22:12.711058
145201213,199584484,2015-08-28 12:22:12.711058
145201213,216929212,2015-08-28 12:22:12.711058
145201213,17050843,2015-08-28 12:22:12.711058
145201213,11501273,2015-08-28 12:22:12.711058
145201213,30335186,2015-08-28 12:22:12.711058
145201213,181551298,2015-08-28 12:22:12.711058
145201213,181932767,2015-08-28 12:22:12.711058
145201213,208569532,2015-08-28 12:22:12.711058
145201213,33818789,2015-08-28 12:22:12.711058
145201213,29405857,2015-08-28 12:22:12.711058
145201213,21468822,2015-08-28 12:22:12.711058
145201213,45116012,2015-08-28 12:22:12.711058
145201213,29752938,2015-08-28 12:22:12.711058
145201213,36385893,2015-08-28 12:22:12.711058
145201213,49604195,2015-08-28 12:22:12.711058
145201213,45392988,2015-08-28 12:22:12.711058
145201213,213220952,2015-08-28 12:22:12.711058
145201213,31661115,2015-08-28 12:22:12.711058
145201213,52229177,2015-08-28 12:22:12.711058
145201213,177376812,2015-08-28 12:22:12.711058
145201213,55301553,2015-08-28 12:22:12.711058
145201213,8851434,2015-08-28 12:22:12.711058
250320033,1043357697,2015-08-28 12:32:25.422765
250320033,1346576488,2015-08-28 12:32:25.422765
250320033,759142013,2015-08-28 12:32:25.422765
250320033,34964925,2015-08-28 12:32:25.422765
250320033,1444003307,2015-08-28 12:32:25.422765
250320033,34235565,2015-08-28 12:32:25.422765
250320033,1774845035,2015-08-28 12:32:25.422765
250320033,53911456,2015-08-28 12:32:25.422765
250320033,200804733,2015-08-28 12:32:25.422765
250320033,1915684673,2015-08-28 12:32:25.422765
250320033,44170701,2015-08-28 12:32:25.422765
250320033,277549503,2015-08-28 12:32:25.422765
250320033,2040484657,2015-08-28 12:32:25.422765
250320033,1684418403,2015-08-28 12:32:25.422765
250320033,207822842,2015-08-28 12:32:25.422765
250320033,1811042766,2015-08-28 12:32:25.422765
250320033,21466177,2015-08-28 12:32:25.422765
250320033,15262539,2015-08-28 12:32:25.422765
250320033,518558387,2015-08-28 12:32:25.422765
250320033,1650938082,2015-08-28 12:32:25.422765
250320033,206602076,2015-08-28 12:32:25.422765
250320033,1760640643,2015-08-28 12:32:25.422765
250320033,369032695,2015-08-28 12:32:25.422765
250320033,24129298,2015-08-28 12:32:25.422765
250320033,432473949,2015-08-28 12:32:25.422765
250320033,34991387,2015-08-28 12:32:25.422765
250320033,8753274,2015-08-28 12:32:25.422765
250320033,345435364,2015-08-28 12:32:25.422765
250320033,421009823,2015-08-28 12:32:25.422765
250320033,10481165,2015-08-28 12:32:25.422765
250320033,7595490,2015-08-28 12:32:25.422765
250320033,261796218,2015-08-28 12:32:25.422765
250320033,311300090,2015-08-28 12:32:25.422765
250320033,2003273,2015-08-28 12:32:25.422765
250320033,217193009,2015-08-28 12:32:25.422765
250320033,629489688,2015-08-28 12:32:25.422765
250320033,16655958,2015-08-28 12:32:25.422765
250320033,379179169,2015-08-28 12:32:25.422765
250320033,284632880,2015-08-28 12:32:25.422765
250320033,14400826,2015-08-28 12:32:25.422765
250320033,653266778,2015-08-28 12:32:25.422765
250320033,234403203,2015-08-28 12:32:25.422765
250320033,16675311,2015-08-28 12:32:25.422765
250320033,180396205,2015-08-28 12:32:25.422765
250320033,39591522,2015-08-28 12:32:25.422765
250320033,30630467,2015-08-28 12:32:25.422765
250320033,264121992,2015-08-28 12:32:25.422765
250320033,232170449,2015-08-28 12:32:25.422765
250320033,211806367,2015-08-28 12:32:25.422765
250320033,46776882,2015-08-28 12:32:25.422765
250320033,267348277,2015-08-28 12:32:25.422765
250320033,311063003,2015-08-28 12:32:25.422765
250320033,416286015,2015-08-28 12:32:25.422765
250320033,562507983,2015-08-28 12:32:25.422765
250320033,226066081,2015-08-28 12:32:25.422765
250320033,311211233,2015-08-28 12:32:25.422765
250320033,29204816,2015-08-28 12:32:25.422765
250320033,17718287,2015-08-28 12:32:25.422765
250320033,435779710,2015-08-28 12:32:25.422765
250320033,200622754,2015-08-28 12:32:25.422765
250320033,204766104,2015-08-28 12:32:25.422765
250320033,524361075,2015-08-28 12:32:25.422765
250320033,18099321,2015-08-28 12:32:25.422765
250320033,250405948,2015-08-28 12:32:25.422765
250320033,270936135,2015-08-28 12:32:25.422765
250320033,227204672,2015-08-28 12:32:25.422765
250320033,465444150,2015-08-28 12:32:25.422765
250320033,5007135,2015-08-28 12:32:25.422765
250320033,8836326,2015-08-28 12:32:25.422765
250320033,233597493,2015-08-28 12:32:25.422765
250320033,41744392,2015-08-28 12:32:25.422765
250320033,230624809,2015-08-28 12:32:25.422765
250320033,2573860,2015-08-28 12:32:25.422765
250320033,27841910,2015-08-28 12:32:25.422765
250320033,465442853,2015-08-28 12:32:25.422765
250320033,26850240,2015-08-28 12:32:25.422765
250320033,283655463,2015-08-28 12:32:25.422765
250320033,198738025,2015-08-28 12:32:25.422765
250320033,197848583,2015-08-28 12:32:25.422765
250320033,20148219,2015-08-28 12:32:25.422765
250320033,182699881,2015-08-28 12:32:25.422765
250320033,465262009,2015-08-28 12:32:25.422765
250320033,178556206,2015-08-28 12:32:25.422765
250320033,26714031,2015-08-28 12:32:25.422765
250320033,295989132,2015-08-28 12:32:25.422765
250320033,209218474,2015-08-28 12:32:25.422765
250320033,220365953,2015-08-28 12:32:25.422765
250320033,254259591,2015-08-28 12:32:25.422765
250320033,330119005,2015-08-28 12:32:25.422765
250320033,19694406,2015-08-28 12:32:25.422765
250320033,15764007,2015-08-28 12:32:25.422765
250320033,4050194,2015-08-28 12:32:25.422765
250320033,277486423,2015-08-28 12:32:25.422765
250320033,4092322,2015-08-28 12:32:25.422765
250320033,41109620,2015-08-28 12:32:25.422765
250320033,260031056,2015-08-28 12:32:25.422765
250320033,196308656,2015-08-28 12:32:25.422765
250320033,282323605,2015-08-28 12:32:25.422765
250320033,31730479,2015-08-28 12:32:25.422765
250320033,226845335,2015-08-28 12:32:25.422765
250320033,7842471,2015-08-28 12:32:25.422765
250320033,187500461,2015-08-28 12:32:25.422765
250320033,25025320,2015-08-28 12:32:25.422765
250320033,11729765,2015-08-28 12:32:25.422765
250320033,186845077,2015-08-28 12:32:25.422765
250320033,51662429,2015-08-28 12:32:25.422765
250320033,195865615,2015-08-28 12:32:25.422765
250320033,13670321,2015-08-28 12:32:25.422765
250320033,179961368,2015-08-28 12:32:25.422765
250320033,197493775,2015-08-28 12:32:25.422765
250320033,146150717,2015-08-28 12:32:25.422765
250320033,180750044,2015-08-28 12:32:25.422765
250320033,197976859,2015-08-28 12:32:25.422765
250320033,30339915,2015-08-28 12:32:25.422765
250320033,219407926,2015-08-28 12:32:25.422765
250320033,181566889,2015-08-28 12:32:25.422765
250320033,179704878,2015-08-28 12:32:25.422765
250320033,221763746,2015-08-28 12:32:25.422765
250320033,36673060,2015-08-28 12:32:25.422765
250320033,191022062,2015-08-28 12:32:25.422765
