follower_id,follows_id,time_written
22205518,14156836,2015-12-02 15:52:56.197999
22205518,40731269,2015-12-02 15:52:56.197999
22205518,1528841631,2015-12-02 15:52:56.197999
22205518,1149209579,2015-12-02 15:52:56.197999
22205518,270570180,2015-12-02 15:52:56.197999
22205518,452255972,2015-12-02 15:52:56.197999
22205518,343079274,2015-12-02 15:52:56.197999
22205518,1094912978,2015-12-02 15:52:56.197999
22205518,15316133,2015-12-02 15:52:56.197999
22205518,336499267,2015-12-02 15:52:56.197999
22205518,1367182805,2015-12-02 15:52:56.197999
22205518,1537932005,2015-12-02 15:52:56.197999
22205518,289434107,2015-12-02 15:52:56.197999
22205518,532905954,2015-12-02 15:52:56.197999
22205518,27770842,2015-12-02 15:52:56.197999
22205518,1101139041,2015-12-02 15:52:56.197999
22205518,1116858316,2015-12-02 15:52:56.197999
22205518,1174165327,2015-12-02 15:52:56.197999
22205518,1565211083,2015-12-02 15:52:56.197999
22205518,850870798,2015-12-02 15:52:56.197999
22205518,359766731,2015-12-02 15:52:56.197999
22205518,429256600,2015-12-02 15:52:56.197999
22205518,487638934,2015-12-02 15:52:56.197999
22205518,1278464202,2015-12-02 15:52:56.197999
22205518,25362722,2015-12-02 15:52:56.197999
22205518,50604889,2015-12-02 15:52:56.197999
22205518,47560211,2015-12-02 15:52:56.197999
22205518,520546781,2015-12-02 15:52:56.197999
22205518,592446486,2015-12-02 15:52:56.197999
22205518,52708996,2015-12-02 15:52:56.197999
22205518,341622468,2015-12-02 15:52:56.197999
22205518,1299086112,2015-12-02 15:52:56.197999
22205518,3392301,2015-12-02 15:52:56.197999
22205518,1950073914,2015-12-02 15:52:56.197999
22205518,3705087,2015-12-02 15:52:56.197999
22205518,1435447963,2015-12-02 15:52:56.197999
22205518,1541579547,2015-12-02 15:52:56.197999
22205518,47859695,2015-12-02 15:52:56.197999
22205518,1401195069,2015-12-02 15:52:56.197999
22205518,13442749,2015-12-02 15:52:56.197999
22205518,236373976,2015-12-02 15:52:56.197999
22205518,1059603394,2015-12-02 15:52:56.197999
22205518,202081529,2015-12-02 15:52:56.197999
22205518,194077182,2015-12-02 15:52:56.197999
22205518,208962248,2015-12-02 15:52:56.197999
22205518,1181636325,2015-12-02 15:52:56.197999
22205518,274429507,2015-12-02 15:52:56.197999
22205518,11057832,2015-12-02 15:52:56.197999
22205518,195817221,2015-12-02 15:52:56.197999
22205518,585255320,2015-12-02 15:52:56.197999
22205518,189164626,2015-12-02 15:52:56.197999
22205518,21050452,2015-12-02 15:52:56.197999
22205518,565872228,2015-12-02 15:52:56.197999
22205518,366741210,2015-12-02 15:52:56.197999
22205518,1479358062,2015-12-02 15:52:56.197999
22205518,1659449825,2015-12-02 15:52:56.197999
22205518,393587583,2015-12-02 15:52:56.197999
22205518,375858870,2015-12-02 15:52:56.197999
22205518,467471174,2015-12-02 15:52:56.197999
22205518,7358423,2015-12-02 15:52:56.197999
22205518,1427625013,2015-12-02 15:52:56.197999
22205518,1593187168,2015-12-02 15:52:56.197999
22205518,1593318469,2015-12-02 15:52:56.197999
22205518,1458427329,2015-12-02 15:52:56.197999
22205518,307594876,2015-12-02 15:52:56.197999
22205518,575007039,2015-12-02 15:52:56.197999
22205518,609124766,2015-12-02 15:52:56.197999
22205518,37872917,2015-12-02 15:52:56.197999
22205518,962154181,2015-12-02 15:52:56.197999
22205518,24504002,2015-12-02 15:52:56.197999
22205518,1128211205,2015-12-02 15:52:56.197999
22205518,13874629,2015-12-02 15:52:56.197999
22205518,214567570,2015-12-02 15:52:56.197999
22205518,561314279,2015-12-02 15:52:56.197999
22205518,217012478,2015-12-02 15:52:56.197999
22205518,46822083,2015-12-02 15:52:56.197999
22205518,2966443,2015-12-02 15:52:56.197999
22205518,1305249002,2015-12-02 15:52:56.197999
22205518,312053532,2015-12-02 15:52:56.197999
22205518,1291218084,2015-12-02 15:52:56.197999
22205518,12662985,2015-12-02 15:52:56.197999
22205518,550862802,2015-12-02 15:52:56.197999
22205518,8167659,2015-12-02 15:52:56.197999
22205518,1649713015,2015-12-02 15:52:56.197999
22205518,361461627,2015-12-02 15:52:56.197999
22205518,769927404,2015-12-02 15:52:56.197999
22205518,3509942,2015-12-02 15:52:56.197999
22205518,266545417,2015-12-02 15:52:56.197999
22205518,1686451507,2015-12-02 15:52:56.197999
22205518,1685977898,2015-12-02 15:52:56.197999
22205518,1130599030,2015-12-02 15:52:56.197999
22205518,10454705,2015-12-02 15:52:56.197999
22205518,1468871623,2015-12-02 15:52:56.197999
22205518,332059149,2015-12-02 15:52:56.197999
22205518,551682049,2015-12-02 15:52:56.197999
22205518,1072546748,2015-12-02 15:52:56.197999
22205518,198081568,2015-12-02 15:52:56.197999
22205518,208617251,2015-12-02 15:52:56.197999
22205518,45443460,2015-12-02 15:52:56.197999
22205518,1713186122,2015-12-02 15:52:56.197999
22205518,585060810,2015-12-02 15:52:56.197999
22205518,733760058,2015-12-02 15:52:56.197999
22205518,610986191,2015-12-02 15:52:56.197999
22205518,1662517760,2015-12-02 15:52:56.197999
22205518,202499311,2015-12-02 15:52:56.197999
22205518,2338298,2015-12-02 15:52:56.197999
22205518,1367714522,2015-12-02 15:52:56.197999
22205518,324676023,2015-12-02 15:52:56.197999
22205518,525635970,2015-12-02 15:52:56.197999
22205518,1482685600,2015-12-02 15:52:56.197999
22205518,54823953,2015-12-02 15:52:56.197999
22205518,555318227,2015-12-02 15:52:56.197999
22205518,19537038,2015-12-02 15:52:56.197999
22205518,249138818,2015-12-02 15:52:56.197999
22205518,30373790,2015-12-02 15:52:56.197999
22205518,252538443,2015-12-02 15:52:56.197999
22205518,1512344250,2015-12-02 15:52:56.197999
22205518,294476171,2015-12-02 15:52:56.197999
22205518,53932654,2015-12-02 15:52:56.197999
22205518,380332507,2015-12-02 15:52:56.197999
22205518,255924597,2015-12-02 15:52:56.197999
22205518,301603546,2015-12-02 15:52:56.197999
22205518,178746937,2015-12-02 15:52:56.197999
22205518,430259844,2015-12-02 15:52:56.197999
22205518,416240579,2015-12-02 15:52:56.197999
22205518,504066699,2015-12-02 15:52:56.197999
22205518,1482289512,2015-12-02 15:52:56.197999
22205518,241887317,2015-12-02 15:52:56.197999
22205518,1437228185,2015-12-02 15:52:56.197999
22205518,1336751364,2015-12-02 15:52:56.197999
22205518,211325847,2015-12-02 15:52:56.197999
22205518,1430495008,2015-12-02 15:52:56.197999
22205518,21495636,2015-12-02 15:52:56.197999
22205518,346957514,2015-12-02 15:52:56.197999
22205518,392421623,2015-12-02 15:52:56.197999
22205518,1386548638,2015-12-02 15:52:56.197999
22205518,1536138972,2015-12-02 15:52:56.197999
22205518,4530901,2015-12-02 15:52:56.197999
22205518,1327559401,2015-12-02 15:52:56.197999
22205518,565945441,2015-12-02 15:52:56.197999
22205518,185877166,2015-12-02 15:52:56.197999
22205518,28750864,2015-12-02 15:52:56.197999
22205518,847428291,2015-12-02 15:52:56.197999
22205518,1286950721,2015-12-02 15:52:56.197999
22205518,25467768,2015-12-02 15:52:56.197999
22205518,4413322,2015-12-02 15:52:56.197999
22205518,252691756,2015-12-02 15:52:56.197999
22205518,1452297726,2015-12-02 15:52:56.197999
22205518,1286230204,2015-12-02 15:52:56.197999
22205518,228019224,2015-12-02 15:52:56.197999
22205518,584617077,2015-12-02 15:52:56.197999
22205518,458320530,2015-12-02 15:52:56.197999
22205518,1297115018,2015-12-02 15:52:56.197999
22205518,488170550,2015-12-02 15:52:56.197999
22205518,380318084,2015-12-02 15:52:56.197999
22205518,2675538,2015-12-02 15:52:56.197999
22205518,24473075,2015-12-02 15:52:56.197999
22205518,1546573543,2015-12-02 15:52:56.197999
22205518,1446090012,2015-12-02 15:52:56.197999
22205518,8639249,2015-12-02 15:52:56.197999
22205518,319108992,2015-12-02 15:52:56.197999
22205518,55199684,2015-12-02 15:52:56.197999
22205518,43573262,2015-12-02 15:52:56.197999
22205518,723190146,2015-12-02 15:52:56.197999
22205518,315445147,2015-12-02 15:52:56.197999
22205518,13613327,2015-12-02 15:52:56.197999
22205518,175845627,2015-12-02 15:52:56.197999
22205518,190990795,2015-12-02 15:52:56.197999
22205518,497243292,2015-12-02 15:52:56.197999
22205518,774532166,2015-12-02 15:52:56.197999
22205518,311492806,2015-12-02 15:52:56.197999
22205518,789773901,2015-12-02 15:52:56.197999
22205518,23556651,2015-12-02 15:52:56.197999
22205518,1444821,2015-12-02 15:52:56.197999
22205518,26043190,2015-12-02 15:52:56.197999
22205518,202107582,2015-12-02 15:52:56.197999
22205518,173924909,2015-12-02 15:52:56.197999
22205518,43363267,2015-12-02 15:52:56.197999
22205518,226197112,2015-12-02 15:52:56.197999
22205518,10352433,2015-12-02 15:52:56.197999
22205518,391011952,2015-12-02 15:52:56.197999
22205518,590297472,2015-12-02 15:52:56.197999
22205518,509121655,2015-12-02 15:52:56.197999
22205518,529815965,2015-12-02 15:52:56.197999
22205518,1357832850,2015-12-02 15:52:56.197999
22205518,8887000,2015-12-02 15:52:56.197999
22205518,448018482,2015-12-02 15:52:56.197999
22205518,262446735,2015-12-02 15:52:56.197999
22205518,7581089,2015-12-02 15:52:56.197999
22205518,215020606,2015-12-02 15:52:56.197999
22205518,1281937674,2015-12-02 15:52:56.197999
22205518,194092718,2015-12-02 15:52:56.197999
22205518,18662115,2015-12-02 15:52:56.197999
22205518,3507791,2015-12-02 15:52:56.197999
22205518,105003594,2015-12-02 15:52:56.197999
22205518,23674562,2015-12-02 15:52:56.197999
22205518,315067096,2015-12-02 15:52:56.197999
22205518,208463182,2015-12-02 15:52:56.197999
22205518,238460702,2015-12-02 15:52:56.197999
22205518,1285092992,2015-12-02 15:52:56.197999
22205518,29977214,2015-12-02 15:52:56.197999
22205518,14766674,2015-12-02 15:52:56.197999
22205518,1297326359,2015-12-02 15:52:56.197999
22205518,231931429,2015-12-02 15:52:56.197999
22205518,1333692588,2015-12-02 15:52:56.197999
22205518,225145402,2015-12-02 15:52:56.197999
22205518,255159016,2015-12-02 15:52:56.197999
22205518,20931253,2015-12-02 15:52:56.197999
22205518,8744559,2015-12-02 15:52:56.197999
22205518,637994205,2015-12-02 15:52:56.197999
22205518,202473112,2015-12-02 15:52:56.197999
22205518,195243162,2015-12-02 15:52:56.197999
22205518,1445406031,2015-12-02 15:52:56.197999
22205518,542555582,2015-12-02 15:52:56.197999
22205518,264365301,2015-12-02 15:52:56.197999
22205518,1073712386,2015-12-02 15:52:56.197999
22205518,598129355,2015-12-02 15:52:56.197999
22205518,493833734,2015-12-02 15:52:56.197999
22205518,477707349,2015-12-02 15:52:56.197999
22205518,651504143,2015-12-02 15:52:56.197999
22205518,39729771,2015-12-02 15:52:56.197999
22205518,13510838,2015-12-02 15:52:56.197999
22205518,3021327,2015-12-02 15:52:56.197999
22205518,210411967,2015-12-02 15:52:56.197999
22205518,32381553,2015-12-02 15:52:56.197999
22205518,8102906,2015-12-02 15:52:56.197999
22205518,25222853,2015-12-02 15:52:56.197999
22205518,412192647,2015-12-02 15:52:56.197999
22205518,321259356,2015-12-02 15:52:56.197999
22205518,46566174,2015-12-02 15:52:56.197999
22205518,1119873601,2015-12-02 15:52:56.197999
22205518,404388315,2015-12-02 15:52:56.197999
22205518,404725299,2015-12-02 15:52:56.197999
22205518,1445389302,2015-12-02 15:52:56.197999
22205518,11588861,2015-12-02 15:52:56.197999
22205518,262900068,2015-12-02 15:52:56.197999
22205518,643239232,2015-12-02 15:52:56.197999
22205518,483237378,2015-12-02 15:52:56.197999
22205518,1449635350,2015-12-02 15:52:56.197999
22205518,528670860,2015-12-02 15:52:56.197999
22205518,449494025,2015-12-02 15:52:56.197999
22205518,30137884,2015-12-02 15:52:56.197999
22205518,19446182,2015-12-02 15:52:56.197999
22205518,321825948,2015-12-02 15:52:56.197999
22205518,5657741,2015-12-02 15:52:56.197999
22205518,2020805,2015-12-02 15:52:56.197999
22205518,570850486,2015-12-02 15:52:56.197999
22205518,5897678,2015-12-02 15:52:56.197999
22205518,188085960,2015-12-02 15:52:56.197999
22205518,401514813,2015-12-02 15:52:56.197999
22205518,292343613,2015-12-02 15:52:56.197999
22205518,373885902,2015-12-02 15:52:56.197999
22205518,1287196520,2015-12-02 15:52:56.197999
22205518,413237141,2015-12-02 15:52:56.197999
22205518,1434333632,2015-12-02 15:52:56.197999
22205518,769436862,2015-12-02 15:52:56.197999
22205518,21903226,2015-12-02 15:52:56.197999
22205518,190985822,2015-12-02 15:52:56.197999
22205518,245985864,2015-12-02 15:52:56.197999
22205518,39567891,2015-12-02 15:52:56.197999
22205518,3480034,2015-12-02 15:52:56.197999
22205518,1272491549,2015-12-02 15:52:56.197999
22205518,37874922,2015-12-02 15:52:56.197999
22205518,211436474,2015-12-02 15:52:56.197999
22205518,1417749822,2015-12-02 15:52:56.197999
22205518,40345232,2015-12-02 15:52:56.197999
22205518,1220622303,2015-12-02 15:52:56.197999
22205518,1407406998,2015-12-02 15:52:56.197999
22205518,224007183,2015-12-02 15:52:56.197999
22205518,302443889,2015-12-02 15:52:56.197999
22205518,20367462,2015-12-02 15:52:56.197999
22205518,1567863,2015-12-02 15:52:56.197999
22205518,365722247,2015-12-02 15:52:56.197999
22205518,22156980,2015-12-02 15:52:56.197999
22205518,48472874,2015-12-02 15:52:56.197999
22205518,4504340,2015-12-02 15:52:56.197999
22205518,235369812,2015-12-02 15:52:56.197999
22205518,1315903870,2015-12-02 15:52:56.197999
22205518,145134170,2015-12-02 15:52:56.197999
22205518,370656078,2015-12-02 15:52:56.197999
22205518,497326358,2015-12-02 15:52:56.197999
22205518,1763999,2015-12-02 15:52:56.197999
22205518,790923024,2015-12-02 15:52:56.197999
22205518,1268379996,2015-12-02 15:52:56.197999
22205518,181937464,2015-12-02 15:52:56.197999
22205518,514602129,2015-12-02 15:52:56.197999
22205518,26604809,2015-12-02 15:52:56.197999
22205518,289681469,2015-12-02 15:52:56.197999
22205518,239123298,2015-12-02 15:52:56.197999
22205518,1235675527,2015-12-02 15:52:56.197999
22205518,302218102,2015-12-02 15:52:56.197999
22205518,254041971,2015-12-02 15:52:56.197999
22205518,365956717,2015-12-02 15:52:56.197999
22205518,325891712,2015-12-02 15:52:56.197999
22205518,290846472,2015-12-02 15:52:56.197999
22205518,48477572,2015-12-02 15:52:56.197999
22205518,1311373724,2015-12-02 15:52:56.197999
22205518,951281215,2015-12-02 15:52:56.197999
22205518,4388399,2015-12-02 15:52:56.197999
22205518,234904777,2015-12-02 15:52:56.197999
22205518,1327436431,2015-12-02 15:52:56.197999
22205518,1197721401,2015-12-02 15:52:56.197999
22205518,23325551,2015-12-02 15:52:56.197999
22205518,527651787,2015-12-02 15:52:56.197999
22205518,1217854883,2015-12-02 15:52:56.197999
22205518,263738595,2015-12-02 15:52:56.197999
22205518,14012211,2015-12-02 15:52:56.197999
22205518,326190081,2015-12-02 15:52:56.197999
22205518,294282112,2015-12-02 15:52:56.197999
22205518,239073218,2015-12-02 15:52:56.197999
22205518,22339441,2015-12-02 15:52:56.197999
22205518,1145431,2015-12-02 15:52:56.197999
22205518,437746245,2015-12-02 15:52:56.197999
22205518,288678254,2015-12-02 15:52:56.197999
22205518,1072296522,2015-12-02 15:52:56.197999
22205518,199729313,2015-12-02 15:52:56.197999
22205518,825409220,2015-12-02 15:52:56.197999
22205518,7567824,2015-12-02 15:52:56.197999
22205518,35456640,2015-12-02 15:52:56.197999
22205518,20967387,2015-12-02 15:52:56.197999
22205518,378015541,2015-12-02 15:52:56.197999
22205518,630942016,2015-12-02 15:52:56.197999
22205518,259325159,2015-12-02 15:52:56.197999
22205518,177045830,2015-12-02 15:52:56.197999
22205518,366811925,2015-12-02 15:52:56.197999
22205518,16262318,2015-12-02 15:52:56.197999
22205518,232293967,2015-12-02 15:52:56.197999
22205518,656829018,2015-12-02 15:52:56.197999
22205518,1159569826,2015-12-02 15:52:56.197999
22205518,946745786,2015-12-02 15:52:56.197999
22205518,267504654,2015-12-02 15:52:56.197999
22205518,307430694,2015-12-02 15:52:56.197999
22205518,35145963,2015-12-02 15:52:56.197999
22205518,263825637,2015-12-02 15:52:56.197999
22205518,303497108,2015-12-02 15:52:56.197999
22205518,28710387,2015-12-02 15:52:56.197999
22205518,253663905,2015-12-02 15:52:56.197999
22205518,335711593,2015-12-02 15:52:56.197999
22205518,242589478,2015-12-02 15:52:56.197999
22205518,588534885,2015-12-02 15:52:56.197999
22205518,753410437,2015-12-02 15:52:56.197999
22205518,184038031,2015-12-02 15:52:56.197999
22205518,259161196,2015-12-02 15:52:56.197999
22205518,1055025219,2015-12-02 15:52:56.197999
22205518,286841237,2015-12-02 15:52:56.197999
22205518,538723510,2015-12-02 15:52:56.197999
22205518,253058165,2015-12-02 15:52:56.197999
22205518,313648028,2015-12-02 15:52:56.197999
22205518,24426557,2015-12-02 15:52:56.197999
22205518,199379846,2015-12-02 15:52:56.197999
22205518,563495424,2015-12-02 15:52:56.197999
22205518,342265304,2015-12-02 15:52:56.197999
22205518,19465392,2015-12-02 15:52:56.197999
22205518,1026202222,2015-12-02 15:52:56.197999
22205518,242563667,2015-12-02 15:52:56.197999
22205518,294573185,2015-12-02 15:52:56.197999
22205518,18846950,2015-12-02 15:52:56.197999
22205518,712695305,2015-12-02 15:52:56.197999
22205518,19002697,2015-12-02 15:52:56.197999
22205518,744107846,2015-12-02 15:52:56.197999
22205518,321919645,2015-12-02 15:52:56.197999
22205518,327162834,2015-12-02 15:52:56.197999
22205518,727508307,2015-12-02 15:52:56.197999
22205518,388744742,2015-12-02 15:52:56.197999
22205518,56031199,2015-12-02 15:52:56.197999
22205518,444504009,2015-12-02 15:52:56.197999
22205518,25992266,2015-12-02 15:52:56.197999
22205518,254261104,2015-12-02 15:52:56.197999
22205518,193520888,2015-12-02 15:52:56.197999
22205518,332936971,2015-12-02 15:52:56.197999
22205518,21867249,2015-12-02 15:52:56.197999
22205518,54453488,2015-12-02 15:52:56.197999
22205518,54814927,2015-12-02 15:52:56.197999
22205518,594046700,2015-12-02 15:52:56.197999
22205518,305519143,2015-12-02 15:52:56.197999
22205518,212717603,2015-12-02 15:52:56.197999
22205518,24736049,2015-12-02 15:52:56.197999
22205518,471675618,2015-12-02 15:52:56.197999
22205518,245186408,2015-12-02 15:52:56.197999
22205518,259986395,2015-12-02 15:52:56.197999
22205518,247863791,2015-12-02 15:52:56.197999
22205518,20069853,2015-12-02 15:52:56.197999
22205518,12942067,2015-12-02 15:52:56.197999
22205518,574899818,2015-12-02 15:52:56.197999
22205518,7510410,2015-12-02 15:52:56.197999
22205518,178611015,2015-12-02 15:52:56.197999
22205518,29552149,2015-12-02 15:52:56.197999
